"Member","Joint","Result Case","Force X (kips)","Force Y (kips)","Force Z (kips)","Moment X (kips-ft)","Moment Y (kips-ft)","Moment Z (kips-ft)"
"10076","1076","SRV","2.34887051329016E-14","0","-126.624740156464","0","-40.2371275105856","0"
"10076","1077","SRV","-2.34887051329016E-14","0","127.643539938264","0","103.804196717434","0"
"10076","1077","SRV","-9.76571028458185E-14","0","138.040470140715","0","256.284892677937","0"
"10077","1077","SRV","2.49900008638745E-13","0","-138.040470140715","0","-256.284892677937","0"
"10077","1077","SRV","3.16143054462036E-13","0","-127.643539938264","0","-103.804196717434","0"
"10077","1078","SRV","-3.34876859011639E-13","0","127.923575569644","0","167.136717663476","0"
"10077","1078","SRV","-2.49900008638745E-13","0","139.059270876189","0","325.559833775627","0"
"10078","1078","SRV","-3.34694511442881E-14","0","-139.059270876189","0","-325.559833775627","0"
"10078","1078","SRV","-2.34815301398019E-13","0","-127.923575569644","0","-167.136717663476","0"
"10078","1079","SRV","1.57438575169468E-13","0","120.459352232376","0","229.898708806001","0"
"10078","1079","SRV","3.34694511442881E-14","0","140.078070657988","0","395.344164540611","0"
"10079","1079","SRV","5.96408528029395E-14","0","-140.078070657988","0","-395.344164540611","0"
"10079","1079","SRV","1.68467649124613E-13","0","-120.459352232376","0","-229.898708806001","0"
"10079","1080","SRV","-1.66201417475816E-13","0","112.163799910944","0","288.228290556423","0"
"10079","1080","SRV","-5.96408528029395E-14","0","141.096870439788","0","465.637890505588","0"
"10080","1080","SRV","-5.20100541532517E-13","0","232.818945252794","0","-465.637890505588","0"
"10080","1080","SRV","-2.45003456599331E-13","0","144.114145278211","0","-288.228290556423","0"
"10080","1081","SRV","2.45003456599331E-13","0","-143.095345019574","0","216.425917624349","0"
"10080","1081","SRV","5.20100541532517E-13","0","-231.800144994157","0","349.483117586222","0"
"10081","1081","SRV","8.60398276457013E-14","0","231.800144994157","0","-349.483117586222","0"
"10081","1081","SRV","-7.73105969979974E-15","0","143.095345019574","0","-216.425917624349","0"
"10081","1082","SRV","7.73105969979974E-15","0","-142.076545237775","0","145.132945060011","0"
"10081","1082","SRV","-8.60398276457013E-14","0","-230.781345212358","0","233.837745034594","0"
"10082","1082","SRV","3.6277409159378E-13","0","230.781345212358","0","-233.837745034594","0"
"10082","1082","SRV","2.37767486927083E-13","0","142.076545237775","0","-145.132945060012","0"
"10082","1083","SRV","-2.37767486927083E-13","0","-141.057744979139","0","74.3493723865736","0"
"10082","1083","SRV","-3.6277409159378E-13","0","-229.762544953721","0","118.701772373865","0"
"10083","1083","SRV","-1.90893742303614E-14","0","229.762544953721","0","-118.701772373865","0"
"10083","1083","SRV","-1.85751659211461E-13","0","141.057744979139","0","-74.3493723865733","0"
"10083","1084","SRV","1.43782943461616E-13","0","-213.681749386776","0","4.07520008087025","0"
"10083","1084","SRV","-6.13113370412153E-14","0","-142.498574581348","0","4.07520008087447","0"
"10084","1084","SRV","-2.157885817936E-13","0","4.07520008087148","0","-4.07520008087253","0"
"10084","1084","SRV","-1.73274425792732E-13","0","4.0752000808715","0","-4.07520008086856","0"
"10084","1085","SRV","1.86955713622883E-13","0","-3.05640006065358","0","2.29229998588308","0"
"10084","1085","SRV","2.157885817936E-13","0","-3.05640006065358","0","2.29229998588695","0"
"10085","1085","SRV","2.66535603118555E-13","0","3.05640006065345","0","-2.29229998588612","0"
"10085","1085","SRV","2.80804764240378E-13","0","3.05640006065339","0","-2.29229998588383","0"
"10085","1086","SRV","-2.57827740973882E-13","0","-2.03760004043552","0","1.01880002021661","0"
"10085","1086","SRV","-2.66535603118555E-13","0","-2.03760004043556","0","1.0188000202191","0"
"10086","1086","SRV","1.30252921938765E-13","0","2.03760004043576","0","-1.01880002021909","0"
"10086","1086","SRV","-1.6063186096015E-14","0","2.03760004043599","0","-1.01880002021691","0"
"10086","1087","SRV","1.10392209404876E-13","0","-1.01880002021815","0","0.254700005053387","0"
"10086","1087","SRV","-2.97195664588288E-13","0","-1.01880002021808","0","0.254700005055468","0"
"10087","1087","SRV","-1.33543821024235E-13","0","1.01880002021787","0","-0.254700005055048","0"
"10087","1087","SRV","-4.79916529311819E-13","0","1.01880002021787","0","-0.254700005053944","0"
"10087","1088","SRV","7.369239486049E-13","0","1.02688386332288E-14","0","-1.03406905863288E-12","0"
"10087","1088","SRV","2.88425212871721E-13","0","4.75995248007335E-14","0","1.05481676030698E-12","0"
"20000","2000","SRV","0","0","2.15198478009481E-10","0","-7.17955855017628E-11","0"
"20000","2000","SRV","0","0","-9.21120689601521E-11","0","1.25501645464161E-10","0"
"20000","2001","SRV","0","0","-4.09216420680564E-10","0","-1.91020734157256E-10","0"
"20000","2001","SRV","0","0","4.5675316640268E-10","0","1.72203061443197E-10","0"
"20001","2001","SRV","0","0","2.73458798360325E-10","0","-1.33212714390075E-10","0"
"20001","2001","SRV","0","0","-8.65658127422298E-10","0","3.27606053852271E-10","0"
"20001","2002","SRV","0","0","-4.19621825928654E-10","0","-3.45714856254878E-10","0"
"20001","2002","SRV","0","0","6.97415240033231E-10","0","2.51580994953414E-10","0"
"20002","2002","SRV","0","0","6.7316886629173E-10","0","-5.62950056280904E-10","0"
"20002","2002","SRV","0","0","-6.81655226935353E-10","0","3.18882191619871E-10","0"
"20002","2003","SRV","0","0","-6.32673142524302E-10","0","-4.1989130286595E-10","0"
"20002","2003","SRV","0","0","12.8887870155948","0","4.10097777618284","0"
"20003","2003","SRV","0","0","-12.8887870163113","0","-4.10097777657736","0"
"20003","2003","SRV","0","0","1.36726541980738E-10","0","1.10722076934508E-10","0"
"20003","2004","SRV","0","0","6.83496295834977","0","-7.01055375390205E-10","0"
"20003","2004","SRV","0","0","17.5756184809458","0","10.5453712845736","0"
"20004","2004","SRV","0","0","70.7932200580347","0","-10.5453712847571","0"
"20004","2004","SRV","0","0","50.8671322162016","0","5.88067105062666E-10","0"
"20004","2005","SRV","0","0","-53.9881032308537","0","-30.9086234435786","0"
"20004","2005","SRV","0","0","-1.95729199379453E-10","0","2.2677168760813E-10","0"
"20005","2005","SRV","0","0","2.09963339462497E-10","0","-2.36963556721057E-10","0"
"20005","2005","SRV","0","0","53.9881032309226","0","30.9086234435681","0"
"20005","2006","SRV","0","0","-52.2635960013547","0","-59.2938431983289","0"
"20005","2006","SRV","0","0","-1.75306664471168E-10","0","1.09161701102467E-10","0"
"20006","2006","SRV","0","0","1.64329505569069E-10","0","-1.18470801776191E-10","0"
"20006","2006","SRV","0","0","52.263596001138","0","59.2938431983947","0"
"20006","2007","SRV","0","0","-22.6028700616634","0","-86.0753419705963","0"
"20006","2007","SRV","0","0","3.72510576768694E-11","0","1.14954999632721E-10","0"
"20007","2007","SRV","0","0","1.9955431209022E-11","0","-1.04483225517422E-10","0"
"20007","2007","SRV","0","0","22.6028700618957","0","86.0753419705943","0"
"20007","2008","SRV","0","0","-13.2766990598869","0","-106.655454121132","0"
"20007","2008","SRV","0","0","-1.99657834601916E-11","0","1.20633249976283E-10","0"
"20008","2008","SRV","0","0","3.27534194764476E-11","0","-1.19397076958484E-10","0"
"20008","2008","SRV","0","0","13.2766990596008","0","106.655454121227","0"
"20008","2009","SRV","0","0","-5.81683943444728","0","-122.699457288976","0"
"20008","2009","SRV","0","0","1.26162473557805E-10","0","1.3230993837181E-10","0"
"20009","2009","SRV","0","0","-8.45522220828178E-11","0","-1.11670347105524E-10","0"
"20009","2009","SRV","0","0","5.81683943473489","0","122.699457288927","0"
"20009","2010","SRV","0","0","1.31726321501059","0","-132.385132052883","0"
"20009","2010","SRV","0","0","8.45522220828178E-11","0","1.66066673696963E-10","0"
"20010","2010","SRV","0","0","-8.15005636937035E-11","0","-1.37727413348233E-10","0"
"20010","2010","SRV","0","0","-1.31726321471576","0","132.385132052858","0"
"20010","2011","SRV","0","0","8.06190632088215","0","-136.424088414224","0"
"20010","2011","SRV","0","0","8.15005636937035E-11","0","1.34757816020675E-10","0"
"20011","2011","SRV","0","0","-7.82789623045397E-11","0","-1.03977305178563E-10","0"
"20011","2011","SRV","0","0","-8.06190632198458","0","136.424088414501","0"
"20011","2012","SRV","0","0","14.4137570928414","0","-135.4138301442","0"
"20011","2012","SRV","0","0","6.8289950700986E-10","0","1.67238562712435E-10","0"
"20012","2012","SRV","0","0","3.79111671992665E-10","0","-3.16976140864989E-10","0"
"20012","2012","SRV","0","0","-14.413757091041","0","135.413830144092","0"
"20012","2013","SRV","0","0","20.4882188099542","0","-129.424258532405","0"
"20012","2013","SRV","0","0","-3.79143928872751E-10","0","6.60403720591061E-11","0"
"20013","2013","SRV","0","0","-4.01145829097602E-10","0","-5.0957843833542E-11","0"
"20013","2013","SRV","0","0","-20.4882188112433","0","129.424258532429","0"
"20013","2014","SRV","0","0","24.7670625779261","0","-119.518455365999","0"
"20013","2014","SRV","0","0","4.0118294619592E-10","0","3.35926195500601E-10","0"
"20014","2014","SRV","0","0","1.51232450955038E-10","0","-2.13505628043157E-10","0"
"20014","2014","SRV","0","0","-24.7670625776233","0","119.518455366167","0"
"20014","2015","SRV","0","0","32.1434926674703","0","-107.134924077429","0"
"20014","2015","SRV","0","0","-1.51232450955038E-10","0","1.63956338165233E-10","0"
"20015","2015","SRV","0","0","1.37684852454761E-10","0","-2.33571766249459E-10","0"
"20015","2015","SRV","0","0","-32.1434926668996","0","107.134924077402","0"
"20015","2016","SRV","0","0","25.0452577777504","0","-92.0304266601068","0"
"20015","2016","SRV","0","0","-1.37684852454761E-10","0","1.77665216383433E-10","0"
"20016","2016","SRV","0","0","6.90539559859533E-10","0","-2.99169828256159E-10","0"
"20016","2016","SRV","0","0","-25.0452577777906","0","92.0304266600376","0"
"20016","2017","SRV","0","0","29.7320872869351","0","-79.5077977711715","0"
"20016","2017","SRV","0","0","-6.90217592988589E-10","0","6.91618573294022E-11","0"
"20017","2017","SRV","0","0","-1.42754723948565E-11","0","-7.45122732550708E-11","0"
"20017","2017","SRV","0","0","-29.7320872871587","0","79.5077977711306","0"
"20017","2018","SRV","0","0","61.1266280845864","0","-64.6417541275467","0"
"20017","2018","SRV","0","0","1.42754723948565E-11","0","1.37798302444378E-10","0"
"20018","2018","SRV","0","0","2.12530366926613E-10","0","-1.06343358191673E-10","0"
"20018","2018","SRV","0","0","-61.1266280844234","0","64.6417541275095","0"
"20018","2019","SRV","0","0","70.7679132625676","0","-35.3839566313923","0"
"20018","2019","SRV","0","0","-2.12530366926613E-10","0","1.03572500763608E-10","0"
"20019","2019","SRV","0","0","7.22356987252393E-12","0","-3.61178493626196E-12","0"
"20019","2019","SRV","0","0","-70.7679132627444","0","35.3839566313722","0"
"20019","2020","SRV","0","0","72.8437096796435","0","0","0"
"20019","2020","SRV","0","0","72.8437096796435","0","0","0"
"20020","2020","SRV","0","0","11.5706137749482","0","0","0"
"20020","2020","SRV","0","0","11.5706137749482","0","0","0"
"20020","2021","SRV","0","0","-44.1076620599357","0","-35.1348864363984","0"
"20020","2021","SRV","0","0","-9.52150041400299E-12","0","-4.76075020700149E-12","0"
"20021","2021","SRV","0","0","3.04018515760797E-12","0","7.05335638150565E-12","0"
"20021","2021","SRV","0","0","44.1076620588942","0","35.1348864364723","0"
"20021","2022","SRV","0","0","-37.2770447863081","0","-64.7774593606792","0"
"20021","2022","SRV","0","0","-3.04018515760797E-12","0","-8.67915661203944E-12","0"
"20022","2022","SRV","0","0","5.97663735130527E-13","0","5.77874152192128E-12","0"
"20022","2022","SRV","0","0","37.2770447859209","0","64.7774593607993","0"
"20022","2023","SRV","0","0","-27.9223434670424","0","-88.3902563311481","0"
"20022","2023","SRV","0","0","-1.56774116115381E-12","0","-3.62367198590097E-12","0"
"20023","2023","SRV","0","0","-2.98338674978933E-12","0","4.24182001312376E-13","0"
"20023","2023","SRV","0","0","27.9223434670229","0","88.3902563311529","0"
"20023","2024","SRV","0","0","-20.5048888804133","0","-107.003938343905","0"
"20023","2024","SRV","0","0","1.95591239238253E-11","0","1.64365449698519E-12","0"
"20024","2024","SRV","0","0","1.68059969998001E-11","0","-3.74654181651115E-12","0"
"20024","2024","SRV","0","0","20.5048888800633","0","107.003938343919","0"
"20024","2025","SRV","0","0","-11.2818609826087","0","-121.833786005252","0"
"20024","2025","SRV","0","0","-1.27296579368429E-11","0","-3.03300805095141E-12","0"
"20025","2025","SRV","0","0","7.80231345501191E-12","0","5.55547938893364E-12","0"
"20025","2025","SRV","0","0","11.28186098267","0","121.833786005286","0"
"20025","2026","SRV","0","0","-3.88899152386424","0","-131.193035073251","0"
"20025","2026","SRV","0","0","2.50501840719301E-12","0","-6.88872784444366E-12","0"
"20026","2026","SRV","0","0","2.38887814159086E-11","0","8.06766564719481E-12","0"
"20026","2026","SRV","0","0","3.88899152386723","0","131.19303507331","0"
"20026","2027","SRV","0","0","8.15431561386118","0","-135.916841033769","0"
"20026","2027","SRV","0","0","-8.13747785944157E-12","0","-1.13792782784057E-11","0"
"20027","2027","SRV","0","0","1.54694985133894E-11","0","6.11651507947867E-12","0"
"20027","2027","SRV","0","0","-8.15431561412356","0","135.916841033775","0"
"20027","2028","SRV","0","0","14.506191183859","0","-135.162191191364","0"
"20027","2028","SRV","0","0","1.81429930727647E-11","0","-6.61267754052474E-12","0"
"20028","2028","SRV","0","0","3.34539102648667E-11","0","-1.55716556143085E-12","0"
"20028","2028","SRV","0","0","-14.5061911843196","0","135.162191191582","0"
"20028","2029","SRV","0","0","16.9875679332282","0","-135.874088487806","0"
"20028","2029","SRV","0","0","9.50944081026583E-12","0","-2.15453568730891E-12","0"
"20029","2029","SRV","0","0","1.76399789663878E-11","0","6.17455591802624E-13","0"
"20029","2029","SRV","0","0","-16.9875679338044","0","135.87408848755","0"
"20029","2030","SRV","0","0","29.264297006192","0","-131.252595631262","0"
"20029","2030","SRV","0","0","1.20283510068907E-11","0","-2.29429614146453E-13","0"
"20030","2030","SRV","0","0","4.78220151308699E-11","0","-4.9128768111358E-12","0"
"20030","2030","SRV","0","0","-29.2642970061988","0","131.252595631029","0"
"20030","2031","SRV","0","0","36.2741253869551","0","-121.877604427941","0"
"20030","2031","SRV","0","0","1.35420200519666E-11","0","-4.29495364590502E-12","0"
"20031","2031","SRV","0","0","2.7541725268016E-11","0","3.25588317933668E-12","0"
"20031","2031","SRV","0","0","-36.2741253871511","0","121.877604427984","0"
"20031","2032","SRV","0","0","46.6669996928321","0","-107.003938343401","0"
"20031","2032","SRV","0","0","3.03215187280309E-12","0","-6.22435858218561E-12","0"
"20032","2032","SRV","0","0","-7.04811225815613E-12","0","7.17624014249017E-12","0"
"20032","2032","SRV","0","0","-46.6669996937986","0","107.00393834355","0"
"20032","2033","SRV","0","0","52.1528602855288","0","-88.4284670866926","0"
"20032","2033","SRV","0","0","1.10148768164974E-09","0","1.14765025764132E-10","0"
"20033","2033","SRV","0","0","3.89660973116954E-11","0","-6.38176358051816E-12","0"
"20033","2033","SRV","0","0","-52.1528602854748","0","88.4284670866974","0"
"20033","2034","SRV","0","0","61.1206387502684","0","-64.8132927771092","0"
"20033","2034","SRV","0","0","5.52706985143907E-12","0","-1.14702036529818E-12","0"
"20034","2034","SRV","0","0","-1.69871823914562E-13","0","1.37808952853745E-12","0"
"20034","2034","SRV","0","0","-61.1206387503697","0","64.8132927771073","0"
"20034","2035","SRV","0","0","70.2697850938234","0","-35.1348925469977","0"
"20034","2035","SRV","0","0","4.61306842515642E-13","0","-1.31715055915712E-12","0"
"20035","2035","SRV","0","0","-1.01619500615107E-12","0","5.08097503075537E-13","0"
"20035","2035","SRV","0","0","-70.2697850941908","0","35.1348925470954","0"
"20035","2036","SRV","0","0","1.31817128903834","0","0","0"
"20035","2036","SRV","0","0","1.31817128903834","0","0","0"
"20036","2036","SRV","0","0","1.27964553336964E-11","0","0","0"
"20036","2036","SRV","0","0","1.27964553336964E-11","0","0","0"
"20036","2037","SRV","0","0","-40.5936467224945","0","-35.6107001124049","0"
"20036","2037","SRV","0","0","9.13646111529423E-11","0","4.56823055764711E-11","0"
"20037","2037","SRV","0","0","-1.16807248222415E-10","0","-2.60187308107095E-11","0"
"20037","2037","SRV","0","0","40.593646721386","0","35.610700112402","0"
"20037","2038","SRV","0","0","-31.2389473580982","0","-65.9240926100216","0"
"20037","2038","SRV","0","0","1.16807248222415E-10","0","9.29045290072613E-11","0"
"20038","2038","SRV","0","0","-7.28540292541907E-12","0","-1.04040125253443E-10","0"
"20038","2038","SRV","0","0","31.238947358412","0","65.9240926101107","0"
"20038","2039","SRV","0","0","-22.0777084444863","0","-89.5163833508664","0"
"20038","2039","SRV","0","0","7.28540292541907E-12","0","1.04612624179391E-10","0"
"20039","2039","SRV","0","0","-1.46699657198991E-10","0","-1.07171128375557E-10","0"
"20039","2039","SRV","0","0","22.0777084443354","0","89.5163833508803","0"
"20039","2040","SRV","0","0","-20.5048888795869","0","-107.003938342834","0"
"20039","2040","SRV","0","0","1.46699657198991E-10","0","1.72246224555744E-10","0"
"20040","2040","SRV","0","0","-4.0257951503893E-11","0","-1.7670618399065E-10","0"
"20040","2040","SRV","0","0","20.504888879923","0","107.00393834286","0"
"20040","2041","SRV","0","0","-5.82415805757969","0","-122.752353083474","0"
"20040","2041","SRV","0","0","4.0257951503893E-11","0","1.83130129249283E-10","0"
"20041","2041","SRV","0","0","-6.18101626314642E-11","0","-1.89140853931367E-10","0"
"20041","2041","SRV","0","0","5.82415805715116","0","122.752353083538","0"
"20041","2042","SRV","0","0","1.30605679361222","0","-132.422295098611","0"
"20041","2042","SRV","0","0","1.53658312756159E-10","0","2.61662302257339E-10","0"
"20042","2042","SRV","0","0","-2.49388377244126E-11","0","-2.71556189530551E-10","0"
"20042","2042","SRV","0","0","-1.30605679348683","0","132.422295098699","0"
"20042","2043","SRV","0","0","8.0506998999722","0","-136.435781798667","0"
"20042","2043","SRV","0","0","1.4917252578877E-10","0","2.93585045453122E-10","0"
"20043","2043","SRV","0","0","1.04036479773573E-10","0","-3.61617722780593E-10","0"
"20043","2043","SRV","0","0","-8.05069989934468","0","136.435781798565","0"
"20043","2044","SRV","0","0","14.3986701169848","0","-135.41559279266","0"
"20043","2044","SRV","0","0","-7.5892969681838E-11","0","2.89547154296441E-10","0"
"20044","2044","SRV","0","0","2.81210965828356E-11","0","-3.50475777652648E-10","0"
"20044","2044","SRV","0","0","-14.3986701177873","0","135.415592792632","0"
"20044","2045","SRV","0","0","21.8768744022864","0","-136.412394053399","0"
"20044","2045","SRV","0","0","-6.53081479591445E-12","0","2.95876315968771E-10","0"
"20045","2045","SRV","0","0","-1.29484803444282E-10","0","-3.04896119838005E-10","0"
"20045","2045","SRV","0","0","-21.8768744019404","0","136.412394053469","0"
"20045","2046","SRV","0","0","28.8841625601928","0","-132.347967051424","0"
"20045","2046","SRV","0","0","1.68693672115358E-10","0","3.67463117594137E-10","0"
"20046","2046","SRV","0","0","2.80049863854863E-10","0","-3.325696231207E-10","0"
"20046","2046","SRV","0","0","-28.8841625601475","0","132.347967051472","0"
"20046","2047","SRV","0","0","36.2847953487895","0","-122.64653436554","0"
"20046","2047","SRV","0","0","-2.49826550800474E-10","0","1.81917561755344E-10","0"
"20047","2047","SRV","0","0","2.85405921332821E-10","0","-1.75793196585102E-10","0"
"20047","2047","SRV","0","0","-36.2847953482944","0","122.646534365558","0"
"20047","2048","SRV","0","0","46.6670127294571","0","-107.003938342913","0"
"20047","2048","SRV","0","0","-2.11064781593909E-11","0","3.79138114709969E-11","0"
"20048","2048","SRV","0","0","4.29467277879742E-10","0","-7.59511617169494E-11","0"
"20048","2048","SRV","0","0","-46.6670127293729","0","107.003938342838","0"
"20048","2049","SRV","0","0","53.0878183962043","0","-89.3993541906074","0"
"20048","2049","SRV","0","0","4.32795678734994E-12","0","3.37959256437859E-11","0"
"20049","2049","SRV","0","0","1.92971574222011E-11","0","-2.48050193162576E-11","0"
"20049","2049","SRV","0","0","-53.0878183961334","0","89.3993541906635","0"
"20049","2050","SRV","0","0","62.3182419131391","0","-65.8990292191159","0"
"20049","2050","SRV","0","0","-1.92971574222011E-11","0","1.29165882981076E-11","0"
"20050","2050","SRV","0","0","2.82971927897912E-11","0","-1.26767420707892E-11","0"
"20050","2050","SRV","0","0","-62.3182419130582","0","65.8990292191149","0"
"20050","2051","SRV","0","0","71.3552049806551","0","-35.6776024906343","0"
"20050","2051","SRV","0","0","-1.53246943269268E-11","0","2.94375800199941E-12","0"
"20051","2051","SRV","0","0","6.43790425204958E-12","0","-3.21895212602479E-12","0"
"20051","2051","SRV","0","0","-71.3552049811073","0","35.6776024905536","0"
"20051","2052","SRV","0","0","9.41718463871884E-13","0","0","0"
"20051","2052","SRV","0","0","9.41718463871884E-13","0","0","0"
"20052","2052","SRV","0","0","-3.89760779894208E-12","0","0","0"
"20052","2052","SRV","0","0","-3.89760779894208E-12","0","0","0"
"20052","2053","SRV","0","0","-44.107660430173","0","-35.1348921398457","0"
"20052","2053","SRV","0","0","3.71466839757525E-11","0","1.85733419878763E-11","0"
"20053","2053","SRV","0","0","-1.60874242901486E-10","0","-7.05986849385953E-11","0"
"20053","2053","SRV","0","0","44.1076604291911","0","35.1348921398091","0"
"20053","2054","SRV","0","0","-37.465723181233","0","-64.7416239887148","0"
"20053","2054","SRV","0","0","1.60874242901486E-10","0","1.38471076422793E-10","0"
"20054","2054","SRV","0","0","-1.37489831259699E-10","0","-1.0156331763594E-10","0"
"20054","2054","SRV","0","0","37.4657231807337","0","64.741623988596","0"
"20054","2055","SRV","0","0","-28.1110257728532","0","-88.3520357983449","0"
"20054","2055","SRV","0","0","1.37489831259699E-10","0","1.87802041124207E-10","0"
"20055","2055","SRV","0","0","-1.33328848926352E-11","0","-1.90103298194931E-10","0"
"20055","2055","SRV","0","0","28.1110257725226","0","88.3520357983846","0"
"20055","2056","SRV","0","0","-20.5048872499744","0","-107.003935084101","0"
"20055","2056","SRV","0","0","1.33328848926352E-11","0","2.08761931286507E-10","0"
"20056","2056","SRV","0","0","-1.99334577722983E-10","0","-2.38116907696965E-10","0"
"20056","2056","SRV","0","0","20.5048872508011","0","107.003935084091","0"
"20056","2057","SRV","0","0","-11.4826355446203","0","-121.789964650862","0"
"20056","2057","SRV","0","0","1.601258789372E-10","0","2.96345915615927E-10","0"
"20057","2057","SRV","0","0","-2.75853649793853E-11","0","-2.62754579901688E-10","0"
"20057","2057","SRV","0","0","11.4826355447244","0","121.789964650803","0"
"20057","2058","SRV","0","0","1.57987953491716","0","-131.20839854162","0"
"20057","2058","SRV","0","0","2.6026675090607E-11","0","3.13055550904841E-10","0"
"20058","2058","SRV","0","0","1.51693627787308E-10","0","-2.95691073070039E-10","0"
"20058","2058","SRV","0","0","-1.57987953505973","0","131.208398541656","0"
"20058","2059","SRV","0","0","8.04509467871597","0","-136.441627261903","0"
"20058","2059","SRV","0","0","2.14583445634347E-11","0","2.92196259913754E-10","0"
"20059","2059","SRV","0","0","1.42474212926675E-11","0","-3.11689849400782E-10","0"
"20059","2059","SRV","0","0","-8.04509467827885","0","136.441627261821","0"
"20059","2060","SRV","0","0","14.5532133114337","0","-135.194981825441","0"
"20059","2060","SRV","0","0","9.34873652769899E-11","0","3.9564937840548E-10","0"
"20060","2060","SRV","0","0","-6.88216004835834E-11","0","-2.80975115864739E-10","0"
"20060","2060","SRV","0","0","-14.5532133114636","0","135.194981825453","0"
"20060","2061","SRV","0","0","16.7828308475138","0","-135.831305609251","0"
"20060","2061","SRV","0","0","1.70113132589701E-10","0","3.30127129781111E-10","0"
"20061","2061","SRV","0","0","8.9538253073004E-11","0","-3.01421695307881E-10","0"
"20061","2061","SRV","0","0","-16.7828308472109","0","135.831305609381","0"
"20061","2062","SRV","0","0","29.2530847189824","0","-131.312181296392","0"
"20061","2062","SRV","0","0","-7.11590684615816E-11","0","2.34339561959823E-10","0"
"20062","2062","SRV","0","0","1.60165850977289E-10","0","-2.74715119051531E-10","0"
"20062","2062","SRV","0","0","-29.2530847186273","0","131.312181296373","0"
"20062","2063","SRV","0","0","36.266800519783","0","-121.921422360311","0"
"20062","2063","SRV","0","0","-1.38758220237219E-10","0","1.69862069591698E-10","0"
"20063","2063","SRV","0","0","3.13800029175698E-11","0","-1.89210678136677E-10","0"
"20063","2063","SRV","0","0","-36.2668005198961","0","121.921422360387","0"
"20063","2064","SRV","0","0","46.6670143594972","0","-107.003928565464","0"
"20063","2064","SRV","0","0","-3.15936839748524E-11","0","1.7906170238944E-10","0"
"20064","2064","SRV","0","0","5.7361174318037E-11","0","-1.65426289933399E-10","0"
"20064","2064","SRV","0","0","-46.667014359604","0","107.003928565493","0"
"20064","2065","SRV","0","0","52.1576227853172","0","-88.4666954419178","0"
"20064","2065","SRV","0","0","1.38290604947543E-12","0","1.5075060589818E-10","0"
"20065","2065","SRV","0","0","5.43067086400875E-11","0","-1.32479217301834E-10","0"
"20065","2065","SRV","0","0","-52.1576227851344","0","88.4666954419497","0"
"20065","2066","SRV","0","0","61.1253738729086","0","-64.8491125053852","0"
"20065","2066","SRV","0","0","-2.46594830189801E-11","0","1.17802622587393E-10","0"
"20066","2066","SRV","0","0","1.28204817417671E-10","0","-1.21427189837546E-10","0"
"20066","2066","SRV","0","0","-61.1253738730073","0","64.8491125053119","0"
"20066","2067","SRV","0","0","70.2697842786198","0","-35.1348921396076","0"
"20066","2067","SRV","0","0","-1.28204817417671E-10","0","4.63900148312597E-11","0"
"20067","2067","SRV","0","0","1.02045023273149E-10","0","-5.10225116365747E-11","0"
"20067","2067","SRV","0","0","-70.2697842792641","0","35.134892139632","0"
"20067","2068","SRV","0","0","5.53810522269918E-12","0","0","0"
"20067","2068","SRV","0","0","5.53810522269918E-12","0","0","0"
"20068","2068","SRV","0","0","1.24826249489164E-11","0","0","0"
"20068","2068","SRV","0","0","1.24826249489164E-11","0","0","0"
"20068","2069","SRV","0","0","-40.2541860133094","0","-35.313170571628","0"
"20068","2069","SRV","0","0","-1.04039049319177E-11","0","-5.20195246595885E-12","0"
"20069","2069","SRV","0","0","-8.5453628906017E-13","0","6.90365916914128E-12","0"
"20069","2069","SRV","0","0","40.2541860125491","0","35.3131705717864","0"
"20069","2070","SRV","0","0","-30.1172402817046","0","-64.5778404789379","0"
"20069","2070","SRV","0","0","1.70954472870276E-09","0","5.61909696561787E-10","0"
"20070","2070","SRV","0","0","-2.1696797959298E-10","0","-5.00442380110356E-10","0"
"20070","2070","SRV","0","0","30.1172402822392","0","64.5778404789891","0"
"20070","2071","SRV","0","0","-21.1941624783916","0","-88.2567256648309","0"
"20070","2071","SRV","0","0","2.1696797959298E-10","0","4.94591924380814E-10","0"
"20071","2071","SRV","0","0","-1.14306423945871E-09","0","-5.25761155330502E-10","0"
"20071","2071","SRV","0","0","21.1941624785149","0","88.256725664852","0"
"20071","2072","SRV","0","0","-16.5073486133592","0","-98.8538069040746","0"
"20071","2072","SRV","0","0","1.14306423945871E-09","0","1.00438852987293E-09","0"
"20072","2072","SRV","0","0","2.20204354375138E-12","0","-9.44977758233392E-10","0"
"20072","2072","SRV","0","0","16.507348613116","0","98.8538069040939","0"
"20072","2073","SRV","0","0","-24.6807638304844","0","-107.16765850304","0"
"20072","2073","SRV","0","0","3.8395144403909E-10","0","1.08291454511839E-09","0"
"20073","2073","SRV","0","0","-7.02959382892391E-10","0","-1.18053072474168E-09","0"
"20073","2073","SRV","0","0","24.6807638300176","0","107.167658502806","0"
"20073","2074","SRV","0","0","-9.81329405153739","0","-119.508040417883","0"
"20073","2074","SRV","0","0","7.98885835481816E-10","0","1.48973377266399E-09","0"
"20074","2074","SRV","0","0","-1.07791204448355E-09","0","-1.38128751346453E-09","0"
"20074","2074","SRV","0","0","9.81329405092433","0","119.508040417963","0"
"20074","2075","SRV","0","0","8.76719664797219","0","-129.432824714004","0"
