"Member","Joint","Result Case","Force X (kips)","Force Y (kips)","Force Z (kips)","Moment X (kips-ft)","Moment Y (kips-ft)","Moment Z (kips-ft)"
"10078","1079","STR","1.42280364665306E-12","0","163.236873501352","0","-717.710453840323","0"
"10078","1079","STR","1.63232792846098E-12","0","65.0116446305583","0","-153.477256261552","0"
"10079","1079","STR","-1.3567944590773E-12","0","-65.0116446305582","0","153.477256261552","0"
"10079","1079","STR","-1.05851797451369E-12","0","-163.236873501352","0","717.710453840323","0"
"10079","1080","STR","1.14760813003791E-12","0","164.463386723105","0","-635.867112643885","0"
"10079","1080","STR","1.35602446189674E-12","0","66.65176682644","0","-120.659045312008","0"
"10080","1080","STR","-2.61148946203762E-12","0","-66.65176682644","0","120.659045312008","0"
"10080","1080","STR","-2.38764205457095E-12","0","-164.463386723105","0","635.867112643885","0"
"10080","1081","STR","2.38764205457095E-12","0","166.088386663501","0","-553.229177061836","0"
"10080","1081","STR","2.69405588163041E-12","0","68.2886785260037","0","-86.9240027723638","0"
"10081","1081","STR","-1.75258069639833E-12","0","-68.2886785260037","0","86.9240027723638","0"
"10081","1081","STR","-1.29699467305419E-12","0","-166.088386663501","0","553.229177061836","0"
"10081","1082","STR","1.29699467305419E-12","0","167.713386901919","0","-469.778734957012","0"
"10081","1082","STR","1.75258069639833E-12","0","69.9136787644223","0","-52.3734108640581","0"
"10082","1082","STR","-1.50137854103746E-12","0","-69.9136787644223","0","52.3734108640581","0"
"10082","1082","STR","-1.64546349036588E-12","0","-167.713386901919","0","469.778734957012","0"
"10082","1083","STR","1.48615609188191E-12","0","168.140471502133","0","-385.862886914466","0"
"10082","1083","STR","1.50137854103746E-12","0","71.5386784067944","0","-17.0103203494392","0"
"10083","1083","STR","-1.82278210508921E-12","0","-71.5386784067944","0","17.0103203494392","0"
"10083","1083","STR","-1.50048332047558E-12","0","-168.140471502133","0","385.862886914466","0"
"10083","1084","STR","1.57215006138533E-12","0","168.991181317653","0","-301.417751625894","0"
"10083","1084","STR","1.82278210508921E-12","0","73.163678645213","0","19.165273584159","0"
"10084","1084","STR","-1.50761045431958E-12","0","-73.163678645213","0","-19.165273584159","0"
"10084","1084","STR","-1.11147226141591E-12","0","-168.991181317653","0","301.417751625894","0"
"10084","1085","STR","1.18843342699887E-12","0","151.072800929419","0","-223.866627243392","0"
"10084","1085","STR","1.50761045431958E-12","0","74.7886788836315","0","56.1533592155594","0"
"10085","1085","STR","-2.24466666121487E-12","0","-74.7886788836315","0","-56.1533592155594","0"
"10085","1085","STR","-1.96940843838258E-12","0","-151.072800929419","0","223.866627243392","0"
"10085","1086","STR","2.09261466264549E-12","0","150.159384356014","0","-149.065111589691","0"
"10085","1086","STR","2.11958281528862E-12","0","95.6139948129188","0","102.816851783583","0"
"10086","1086","STR","-1.12770329757408E-12","0","-95.6139948129188","0","-102.816851783583","0"
"10086","1086","STR","-9.93608521312064E-13","0","-150.159384356014","0","149.065111589691","0"
"10086","1087","STR","1.06963528479225E-12","0","143.656039707327","0","-75.2804782186688","0"
"10086","1087","STR","1.12770329757408E-12","0","97.2389938592445","0","151.030100690946","0"
"10087","1087","STR","-1.52271955540177E-12","0","-97.2389938592445","0","-151.030100690946","0"
"10087","1087","STR","-1.50413910239052E-12","0","-143.656039707327","0","75.2804782186688","0"
"10087","1088","STR","1.47167162063679E-12","0","129.335465087897","0","-5.16928507026815","0"
"10087","1088","STR","1.52271955540177E-12","0","98.8639940976631","0","200.055845788257","0"
"10088","1088","STR","-2.02584048636568E-12","0","-205.041490054084","0","-200.055845788257","0"
"10088","1088","STR","-1.83039076582666E-12","0","-235.512961044318","0","5.16928507026815","0"
"10088","1089","STR","1.77498892132045E-12","0","168.599715438142","0","87.5139792855559","0"
"10088","1089","STR","2.04585330727644E-12","0","279.337486320461","0","329.341353814079","0"
"10089","1089","STR","-1.46009327852522E-12","0","-279.337486320461","0","-329.341353814079","0"
"10089","1089","STR","-1.41173865380108E-12","0","-168.599715438142","0","-87.5139792855559","0"
"10089","1090","STR","1.44744635502716E-12","0","170.139789018599","0","172.188943579772","0"
"10089","1090","STR","1.30968065439722E-12","0","284.552892088414","0","470.632831227067","0"
"10090","1090","STR","-1.55630122856607E-12","0","-284.552892088414","0","-470.632831227067","0"
"10090","1090","STR","-1.77694723022368E-12","0","-170.139789018599","0","-172.188943579772","0"
"10090","1091","STR","1.77694723022368E-12","0","171.764789257018","0","257.665097281266","0"
"10090","1091","STR","1.48496469663169E-12","0","287.278492293118","0","613.479464290506","0"
"10091","1091","STR","-2.0486295626259E-12","0","-287.278492293118","0","-613.479464290506","0"
"10091","1091","STR","-1.95233819174382E-12","0","-171.764789257018","0","-257.665097281266","0"
"10091","1092","STR","1.95233819174382E-12","0","173.389788303344","0","343.953749022873","0"
"10091","1092","STR","2.0486295626259E-12","0","288.903491339444","0","757.52496721664","0"
"10092","1092","STR","-1.5338264982763E-12","0","-288.903491339444","0","-757.52496721664","0"
"10092","1092","STR","-1.43417880132073E-12","0","-173.389788303344","0","-343.953749022873","0"
"10092","1093","STR","1.43417880132073E-12","0","175.014789733855","0","431.054885930734","0"
"10092","1093","STR","1.53382554551644E-12","0","290.528675258451","0","902.383020003639","0"
"10093","1093","STR","-1.47302140254971E-12","0","515.145819945539","0","-902.383020003639","0"
"10093","1093","STR","-1.65469798563508E-12","0","251.171345857266","0","-431.054885930734","0"
"10093","1094","STR","1.6549165425565E-12","0","-249.550400906474","0","305.883894822993","0"
"10093","1094","STR","1.61560617036564E-12","0","-459.217960409792","0","652.296503205585","0"
"10094","1094","STR","-2.04608554607548E-12","0","459.217960409792","0","-652.296503205585","0"
"10094","1094","STR","-2.02375920407884E-12","0","249.550400906474","0","-305.883894822993","0"
"10094","1095","STR","1.95724757837927E-12","0","-425.546907363731","0","156.204912970798","0"
"10094","1095","STR","2.26901450865086E-12","0","-382.39878327391","0","442.481801347735","0"
"10095","1095","STR","-8.76303172461709E-13","0","166.29259891823","0","-442.481801347735","0"
"10095","1095","STR","-9.29705546301318E-13","0","108.240936199022","0","-156.204912970798","0"
"10095","1096","STR","8.98435237257883E-13","0","-107.125624771845","0","102.470054897558","0"
"10095","1096","STR","8.65578735410858E-13","0","-160.519743277141","0","360.411438401738","0"
"10096","1096","STR","-1.29932574523275E-12","0","160.519743277141","0","-360.411438401738","0"
"10096","1096","STR","-1.85336727816017E-12","0","107.125624771845","0","-102.470054897558","0"
"10096","1097","STR","1.75512066241324E-12","0","-126.38747067491","0","43.9346461288804","0"
"10096","1097","STR","1.40429066886092E-12","0","-126.884450389552","0","289.654603111984","0"
"10097","1097","STR","-1.39399789971261E-12","0","126.884450389552","0","-289.654603111984","0"
"10097","1097","STR","-1.44033261108074E-12","0","126.38747067491","0","-43.9346461288804","0"
"10097","1098","STR","1.57480677448869E-12","0","-127.639428265803","0","-19.5540880634507","0"
"10097","1098","STR","1.39399789971261E-12","0","-125.259450151133","0","226.618619199922","0"
"10098","1098","STR","-2.24408189166135E-12","0","125.259450151133","0","-226.618619199922","0"
"10098","1098","STR","-2.57552872064881E-12","0","127.639428265803","0","19.5540880634507","0"
"10098","1099","STR","2.57552872064881E-12","0","-126.014429219478","0","-82.9675533556402","0"
"10098","1099","STR","2.24408189166135E-12","0","-123.634451104807","0","164.395146592632","0"
"10099","1099","STR","-1.37559883077867E-12","0","123.634451104807","0","-164.395146592632","0"
"10099","1099","STR","-1.60833242987507E-12","0","126.014429219478","0","82.9675533556402","0"
"10099","1100","STR","1.47538553166724E-12","0","-125.989776825329","0","-146.239209276679","0"
"10099","1100","STR","1.37559883077867E-12","0","-122.009450866389","0","102.984169178653","0"
"10100","1100","STR","-2.1966916233463E-12","0","122.009450866389","0","-102.984169178653","0"
"10100","1100","STR","-2.50708349433375E-12","0","125.989776825329","0","146.239209276679","0"
"10100","1101","STR","2.58364998993261E-12","0","-134.534448200623","0","-211.987961184133","0"
"10100","1101","STR","2.18690117116725E-12","0","-99.4886252328373","0","47.7326074802368","0"
"10101","1101","STR","-1.41231483625969E-12","0","99.4886252328373","0","-47.7326074802368","0"
"10101","1101","STR","-1.74109323790471E-12","0","134.534448200623","0","211.987961184133","0"
"10101","1102","STR","1.96636239676308E-12","0","-137.584742440791","0","-280.170428870201","0"
"10101","1102","STR","1.41231483625969E-12","0","-97.8636249944188","0","-1.60545989499926","0"
"10102","1102","STR","-1.76357826570542E-12","0","97.8636249944188","0","1.60545989499926","0"
"10102","1102","STR","-1.7627173032853E-12","0","137.584742440791","0","280.170428870201","0"
"10102","1103","STR","1.61561933564608E-12","0","-147.14230866578","0","-352.989428537023","0"
"10102","1103","STR","1.76357826570542E-12","0","-96.2386253520466","0","-50.1310236766831","0"
"10103","1103","STR","-8.35723967433408E-13","0","96.2386253520466","0","50.1310236766831","0"
"10103","1103","STR","-1.24179328507928E-12","0","147.14230866578","0","352.989428537023","0"
"10103","1104","STR","1.19022399553903E-12","0","-146.763666579425","0","-426.758338145029","0"
"10103","1104","STR","8.35723967433408E-13","0","-94.6136254116513","0","-97.8440941508733","0"
"10104","1104","STR","-8.83756881372847E-13","0","-7.03787171397434","0","97.8440941508733","0"
"10104","1104","STR","-9.06967313746886E-13","0","45.1121694537996","0","426.758338145029","0"
"10104","1105","STR","9.28223054762651E-13","0","-44.4636843098855","0","-449.134367047041","0"
"10104","1105","STR","8.83756881372847E-13","0","8.66287195239292","0","-93.918907770205","0"
"10105","1105","STR","-1.20777679170787E-12","0","-8.66287195239292","0","93.918907770205","0"
"10105","1105","STR","-1.35606878837044E-12","0","44.4636843098855","0","449.134367047041","0"
"10105","1106","STR","1.34647790348404E-12","0","-43.7189624040393","0","-471.364070929058","0"
"10105","1106","STR","1.20731399288037E-12","0","10.3092468103803","0","-89.097393585859","0"
"10106","1106","STR","-1.2776220217324E-12","0","-10.3092468103803","0","89.097393585859","0"
"10106","1106","STR","-1.53482841060992E-12","0","43.7189624040393","0","471.364070929058","0"
"10106","1107","STR","1.53482841060992E-12","0","-42.0939623891382","0","-492.81730130879","0"
"10106","1107","STR","1.2776220217324E-12","0","11.9342468252814","0","-83.536520642697","0"
"10107","1107","STR","-8.93080683188224E-13","0","-11.9342468252814","0","83.536520642697","0"
"10107","1107","STR","-1.02582126350266E-12","0","42.0939623891382","0","492.81730130879","0"
"10107","1108","STR","1.06014406863307E-12","0","-42.3566462258125","0","-514.129687092246","0"
"10107","1108","STR","8.93080683188224E-13","0","13.5592467656768","0","-77.163142938901","0"
"10108","1108","STR","-1.89974320683488E-12","0","-13.5592467656768","0","77.163142938901","0"
"10108","1108","STR","-2.05454911071911E-12","0","42.3566462258125","0","514.129687092246","0"
"10108","1109","STR","2.05454911071911E-12","0","-40.7316462854172","0","-534.901757959056","0"
"10108","1109","STR","1.89974320683488E-12","0","15.1842467060721","0","-69.9772654777078","0"
"10109","1109","STR","-1.36856708209111E-12","0","-15.1842467060721","0","69.9772654777078","0"
"10109","1109","STR","-1.41310541158109E-12","0","40.7316462854172","0","534.901757959056","0"
"10109","1110","STR","1.41310541158109E-12","0","-39.1066463450218","0","-554.861328345621","0"
"10109","1110","STR","1.36856708209111E-12","0","16.8092466464675","0","-61.978893567943","0"
"10110","1110","STR","-1.03915927453645E-12","0","-16.8092466464675","0","61.978893567943","0"
"10110","1110","STR","-1.38970453544825E-12","0","39.1066463450218","0","554.861328345621","0"
"10110","1111","STR","1.38970453544825E-12","0","-37.4816461066033","0","-574.008399098446","0"
"10110","1111","STR","1.03915927453645E-12","0","18.4342468848861","0","-53.1680184328852","0"
"10111","1111","STR","-1.83963266238291E-12","0","-18.4342468848861","0","53.1680184328852","0"
"10111","1111","STR","-1.8034817844094E-12","0","37.4816461066033","0","574.008399098446","0"
"10111","1112","STR","1.8034817844094E-12","0","-35.8566458681847","0","-592.342974931599","0"
"10111","1112","STR","1.83963266238291E-12","0","20.0592471233047","0","-43.5446467308527","0"
"10112","1112","STR","-1.09304249356517E-12","0","-20.0592471233047","0","43.5446467308527","0"
"10112","1112","STR","-1.22492833703151E-12","0","35.8566458681847","0","592.342974931599","0"
"10112","1113","STR","1.22492833703151E-12","0","-34.2316456297661","0","-609.865050287722","0"
"10112","1113","STR","1.13559945495844E-12","0","38.6573957129406","0","-26.4700597129439","0"
"10113","1113","STR","-1.79319722589518E-12","0","-209.82972194092","0","26.4700597129439","0"
"10113","1113","STR","-1.99389417221865E-12","0","-355.100234612691","0","609.865050287722","0"
"10113","1114","STR","1.99389417221865E-12","0","356.725233659017","0","-431.908679616556","0"
"10113","1114","STR","1.79319722589518E-12","0","211.454720987246","0","78.8510511439802","0"
"10114","1114","STR","-1.47913291808856E-12","0","-211.454720987246","0","-78.8510511439802","0"
"10114","1114","STR","-1.36824148018554E-12","0","-356.725233659017","0","431.908679616556","0"
"10114","1115","STR","1.45655132192982E-12","0","351.993497874075","0","-254.105686785459","0"
"10114","1115","STR","1.43685832264222E-12","0","215.744846914002","0","185.374539999745","0"
"10115","1115","STR","-6.29419203247867E-13","0","-215.744846914002","0","-185.374539999745","0"
"10115","1115","STR","-8.53771839173412E-13","0","-351.993497874075","0","254.105686785459","0"
"10115","1116","STR","8.95489294024621E-13","0","348.252810743429","0","-78.1338735453945","0"
"10115","1116","STR","6.42838187931609E-13","0","222.976724666901","0","295.505668746742","0"
"10116","1116","STR","-7.57661905121963E-13","0","-222.976724666901","0","-295.505668746742","0"
"10116","1116","STR","-4.1958598425758E-13","0","-348.252810743429","0","78.1338735453945","0"
"10116","1117","STR","5.04524066865158E-13","0","346.536408574705","0","95.9285853800407","0"
"10116","1117","STR","7.38669064951421E-13","0","240.035206893172","0","411.59400473497","0"
"10117","1117","STR","-2.11351857284628E-12","0","-240.035206893172","0","-411.59400473497","0"
"10117","1117","STR","-1.95672271340242E-12","0","-346.536408574705","0","-95.9285853800407","0"
"10117","1118","STR","1.97856960064701E-12","0","170.182873945638","0","251.000289100471","0"
"10117","1118","STR","1.95862165429336E-12","0","255.366106042848","0","535.082188824011","0"
"10118","1118","STR","-1.49367500831658E-12","0","-255.366106042848","0","-535.082188824011","0"
"10118","1118","STR","-1.49719188631769E-12","0","-170.182873945638","0","-251.000289100471","0"
"10118","1119","STR","1.49182973993031E-12","0","171.687046335531","0","336.446863285374","0"
"10118","1119","STR","1.97979128681168E-12","0","367.302720353724","0","678.226681209283","0"
"10119","1119","STR","-7.02563585258164E-13","0","-464.43922333491","0","-678.226681209283","0"
"10119","1119","STR","-1.22073717045615E-12","0","-268.823549316717","0","-336.446863285374","0"
"10119","1120","STR","1.22073717045615E-12","0","270.448548363042","0","471.264888488273","0"
"10119","1120","STR","7.51438226276016E-13","0","469.05884523883","0","911.5466772803","0"
"10120","1120","STR","-1.36198586825891E-12","0","-469.05884523883","0","-911.5466772803","0"
"10120","1120","STR","-1.12739177316996E-12","0","-270.448548363042","0","-471.264888488273","0"
"10120","1121","STR","1.12739177316996E-12","0","272.073547409368","0","606.895411342525","0"
"10120","1121","STR","1.36198586825891E-12","0","470.683844285155","0","1146.48234766319","0"
"10121","1121","STR","-6.34791011484982E-13","0","381.655957716578","0","-1146.48234766319","0"
"10121","1121","STR","-7.59531844879832E-13","0","211.596600082423","0","-606.895411342525","0"
"10121","1122","STR","7.59531844879832E-13","0","-209.971601036097","0","501.503370013977","0"
"10121","1122","STR","6.6534760585227E-13","0","-378.661112895851","0","956.188801142787","0"
"10122","1122","STR","-6.13679713634742E-13","0","378.661112895851","0","-956.188801142787","0"
"10122","1122","STR","-6.25111684065988E-13","0","209.971601036097","0","-501.503370013977","0"
"10122","1123","STR","6.25111684065988E-13","0","-208.346599605586","0","396.92379321125","0"
"10122","1123","STR","6.13679713634742E-13","0","-377.036111465339","0","767.26446770068","0"
"10123","1123","STR","-6.87465160599521E-13","0","377.036111465339","0","-767.26446770068","0"
"10123","1123","STR","-5.27742254264858E-13","0","208.346599605586","0","-396.92379321125","0"
"10123","1124","STR","5.27742254264858E-13","0","-206.72160055926","0","293.156752273088","0"
"10123","1124","STR","6.87465160599521E-13","0","-375.411112419014","0","579.152670433606","0"
"10124","1124","STR","-1.43301394174957E-12","0","375.411112419014","0","-579.152670433606","0"
"10124","1124","STR","-1.27522507886264E-12","0","206.72160055926","0","-293.156752273088","0"
"10124","1125","STR","1.19545285686498E-12","0","-317.073398627036","0","177.027809017273","0"
"10124","1125","STR","1.32372942102198E-12","0","-256.408972933234","0","433.619088058261","0"
"10125","1125","STR","-7.34199945510974E-13","0","256.408972933234","0","-433.619088058261","0"
"10125","1125","STR","-6.46768926197309E-13","0","317.073398627036","0","-177.027809017273","0"
"10125","1126","STR","3.85661223133304E-13","0","-333.496798115144","0","10.7159303150315","0"
"10125","1126","STR","7.1354716108461E-13","0","-237.183349444148","0","310.521692042026","0"
"10126","1126","STR","-1.22535235755315E-12","0","237.183349444148","0","-310.521692042026","0"
"10126","1126","STR","-1.20884269994857E-12","0","333.496798115144","0","-10.7159303150315","0"
"10126","1127","STR","1.06999564903762E-12","0","-369.026923866494","0","-161.465537747534","0"
"10126","1127","STR","1.23952167834859E-12","0","-230.485405241882","0","193.709690783757","0"
"10127","1127","STR","8.8440330288783E-14","0","230.485405241882","0","-193.709690783757","0"
"10127","1127","STR","1.01377098240493E-13","0","369.026923866494","0","161.465537747534","0"
"10127","1128","STR","-3.25692463188543E-14","0","-372.075200280671","0","-347.129581088462","0"
"10127","1128","STR","-8.37387237004025E-14","0","-226.684599772065","0","79.3355467881496","0"
"10128","1128","STR","-6.24521393234073E-13","0","226.684599772065","0","-79.3355467881496","0"
"10128","1128","STR","-1.08012371410707E-12","0","372.075200280671","0","347.129581088462","0"
"10128","1129","STR","7.75017371494079E-13","0","-375.803308219913","0","-533.912305322448","0"
"10128","1129","STR","6.24521393234073E-13","0","-225.059600725739","0","-33.6004986770579","0"
"10129","1129","STR","-6.18308394926484E-13","0","225.059600725739","0","33.6004986770579","0"
"10129","1129","STR","-5.23689546875025E-13","0","375.803308219913","0","533.912305322448","0"
"10129","1130","STR","5.23689546875025E-13","0","-374.178307981495","0","-721.407727017978","0"
"10129","1130","STR","6.18308394926484E-13","0","-223.43460048732","0","-145.724055836789","0"
"10130","1130","STR","6.15956759734122E-13","0","223.43460048732","0","145.724055836789","0"
"10130","1130","STR","4.12058416776244E-13","0","374.178307981495","0","721.407727017978","0"
"10130","1131","STR","-4.46183998080577E-13","0","-373.950155692662","0","-908.774416862708","0"
"10130","1131","STR","-6.09313655859871E-13","0","-220.247756622205","0","-256.805395007832","0"
"10131","1131","STR","-3.71529442757792E-13","0","45.8216247443408","0","256.805395007832","0"
"10131","1131","STR","-2.5557464518665E-13","0","-26.6193788167113","0","908.774416862708","0"
"10131","1132","STR","2.5557464518665E-13","0","28.2443790551299","0","-895.058477309294","0"
"10131","1132","STR","3.71529442757792E-13","0","-44.1966245059222","0","-279.309954589996","0"
"10132","1132","STR","5.83935939700661E-14","0","44.1966245059222","0","279.309954589996","0"
"10132","1132","STR","7.17911663281604E-15","0","-28.2443790551299","0","895.058477309294","0"
"10132","1133","STR","-7.17911663281604E-15","0","29.869378697502","0","-880.530042025466","0"
"10132","1133","STR","-5.83935939700661E-14","0","-42.5716248635501","0","-301.002013537049","0"
"10133","1133","STR","-2.53731824872352E-13","0","42.5716248635501","0","301.002013537049","0"
"10133","1133","STR","-2.94359296554099E-13","0","-29.869378697502","0","880.530042025466","0"
"10133","1134","STR","2.94359296554099E-13","0","31.4943786378974","0","-865.189096160274","0"
"10133","1134","STR","2.53731824872352E-13","0","-40.9466249231547","0","-321.881571107902","0"
"10134","1134","STR","-3.96879603971325E-13","0","40.9466249231547","0","321.881571107902","0"
"10134","1134","STR","-3.99243108439505E-13","0","-31.4943786378974","0","865.189096160274","0"
"10134","1135","STR","3.99243108439505E-13","0","33.1193787273043","0","-849.035654185909","0"
"10134","1135","STR","3.96879603971325E-13","0","-39.3216248337477","0","-341.948632946094","0"
"10135","1135","STR","2.27498442749079E-15","0","-53.2873770113736","0","341.948632946094","0"
"10135","1135","STR","9.14238076586699E-15","0","-125.728380572426","0","849.035654185909","0"
"10135","1136","STR","-9.14238076586699E-15","0","127.353380587327","0","-785.765198013299","0"
"10135","1136","STR","-2.27498442749079E-15","0","54.9123770262748","0","-314.898678542062","0"
"10136","1136","STR","2.08546380964114E-13","0","-54.9123770262748","0","314.898678542062","0"
"10136","1136","STR","1.20108068088681E-13","0","-127.353380587327","0","785.765198013299","0"
"10136","1137","STR","-1.20108068088681E-13","0","128.978380602228","0","-721.6822806903","0"
"10136","1137","STR","-2.08546380964114E-13","0","56.537377041176","0","-287.036260659821","0"
"10137","1137","STR","3.34342351742698E-13","0","-56.537377041176","0","287.036260659821","0"
"10137","1137","STR","4.58055878963773E-13","0","-128.978380602228","0","721.6822806903","0"
"10137","1138","STR","-4.58055878963773E-13","0","130.603380542623","0","-656.786826083883","0"
"10137","1138","STR","-3.34342351742698E-13","0","58.1623769815713","0","-258.361307586019","0"
"10138","1138","STR","-4.65792888784961E-14","0","-58.1623769815713","0","258.361307586019","0"
"10138","1138","STR","4.94212066750801E-14","0","-130.603380542623","0","656.786826083883","0"
"10138","1139","STR","-4.94212066750801E-14","0","132.228380483019","0","-591.078882773705","0"
"10138","1139","STR","4.65792888784961E-14","0","59.7873769219667","0","-228.873871093666","0"
"10139","1139","STR","-1.13882532330491E-12","0","-59.7873769219667","0","228.873871093666","0"
"10139","1139","STR","-1.01396465493519E-12","0","-132.228380483019","0","591.078882773705","0"
"10139","1140","STR","1.01396465493519E-12","0","133.853380423414","0","-524.558443992725","0"
"10139","1140","STR","1.13882532330491E-12","0","61.412376862362","0","-198.573933065287","0"
"10140","1140","STR","5.45080679589201E-13","0","-61.412376862362","0","198.573933065287","0"
"10140","1140","STR","4.88953871538635E-13","0","-133.853380423414","0","524.558443992725","0"
"10140","1141","STR","-4.88953871538635E-13","0","135.478380661833","0","-457.225511954734","0"
"10140","1141","STR","-5.45080679589201E-13","0","63.0373771007806","0","-167.461497710526","0"
"10141","1141","STR","4.85711446615057E-13","0","-63.0373771007806","0","167.461497710526","0"
"10141","1141","STR","3.01237593678674E-13","0","-135.478380661833","0","457.225511954734","0"
"10141","1142","STR","-3.01237593678674E-13","0","137.103380900251","0","-389.080071269819","0"
"10141","1142","STR","-4.85711446615057E-13","0","64.6623773391992","0","-135.536560649912","0"
"10142","1142","STR","3.70803852618326E-14","0","-64.6623773391992","0","135.536560649912","0"
"10142","1142","STR","7.26360225594452E-14","0","-137.103380900251","0","389.080071269819","0"
"10142","1143","STR","-7.26360225594452E-14","0","138.72838113867","0","-320.122136429363","0"
"10142","1143","STR","-3.70803852618326E-14","0","66.2873775776178","0","-102.799126414124","0"
"10143","1143","STR","-5.58008834396851E-13","0","-66.2873775776178","0","102.799126414124","0"
"10143","1143","STR","-8.63081808956258E-13","0","-138.72838113867","0","320.122136429363","0"
"10143","1144","STR","8.63081808956258E-13","0","140.353380184996","0","-250.351695219669","0"
"10143","1144","STR","5.58008834396851E-13","0","67.9123766239434","0","-69.2491893796502","0"
"10144","1144","STR","7.92722532656825E-14","0","-67.9123766239434","0","69.2491893796502","0"
"10144","1144","STR","4.75060078983225E-13","0","-140.353380184996","0","250.351695219669","0"
"10144","1145","STR","-4.75060078983225E-13","0","141.978380423414","0","-179.768759810184","0"
"10144","1145","STR","-7.92722532656825E-14","0","69.537376862362","0","-34.8867526880801","0"
"10145","1145","STR","9.58235752002678E-13","0","-69.537376862362","0","34.8867526880801","0"
"10145","1145","STR","1.10652847964445E-12","0","-141.978380423414","0","179.768759810184","0"
"10145","1146","STR","-1.10652847964445E-12","0","143.603380661833","0","-108.373318456319","0"
"10145","1146","STR","-9.58235752002678E-13","0","71.1623771007806","0","0.28818655130079","0"
"10146","1146","STR","-3.59437647487849E-13","0","-71.1623771007806","0","-0.28818655130079","0"
"10146","1146","STR","-3.61954466552538E-13","0","-143.603380661833","0","108.373318456319","0"
"10146","1147","STR","3.61954466552538E-13","0","145.228380900251","0","-36.165379828217","0"
"10146","1147","STR","3.59437647487849E-13","0","72.7873773391992","0","36.2756237328351","0"
"10147","1147","STR","5.28730510011733E-13","0","-72.7873773391992","0","-36.2756237328351","0"
"10147","1147","STR","2.05435643989098E-13","0","-145.228380900251","0","36.165379828217","0"
"10147","1148","STR","-2.05435643989098E-13","0","146.85338113867","0","36.8550586791697","0"
"10147","1148","STR","-5.28730510011733E-13","0","74.4123775776178","0","73.0755604596958","0"
"10148","1148","STR","1.20467536821386E-14","0","-74.4123775776178","0","-73.0755604596958","0"
"10148","1148","STR","2.03767640405456E-13","0","-146.85338113867","0","-36.8550586791697","0"
"10148","1149","STR","-5.00001848397711E-13","0","113.800753234622","0","110.688000202172","0"
"10148","1149","STR","-6.21946607273787E-13","0","112.099801965849","0","110.688000202184","0"
"10149","1149","STR","-2.07111200900489E-13","0","97.688000679016","0","-110.688000202181","0"
"10149","1149","STR","-3.83568259326938E-13","0","97.6880006790162","0","-110.688000202171","0"
"10149","1150","STR","4.40184695776336E-13","0","-96.0630016326905","0","62.2502508163373","0"
"10149","1150","STR","2.36014648863792E-13","0","-96.0630016326903","0","62.2502508163477","0"
"10150","1150","STR","-5.83766313310384E-13","0","96.0630016326903","0","-62.2502508163475","0"
"10150","1150","STR","-8.64862335155124E-13","0","96.0630016326905","0","-62.2502508163375","0"
"10150","1151","STR","8.64862335155124E-13","0","-94.4380013942719","0","14.6249997615889","0"
"10150","1151","STR","5.85564286205357E-13","0","-94.4380013942718","0","14.6249997615995","0"
"10151","1151","STR","1.81521840094042E-12","0","9.7500002384189","0","-14.624999761602","0"
"10151","1151","STR","1.69191369397056E-12","0","9.75000023841902","0","-14.624999761592","0"
"10151","1152","STR","-1.69191369397056E-12","0","-8.12500000000044","0","10.1562500000047","0"
"10151","1152","STR","-1.81522112800743E-12","0","-8.12500000000033","0","10.1562500000158","0"
"10152","1152","STR","-1.25345986910277E-12","0","8.12500000000053","0","-10.1562500000105","0"
"10152","1152","STR","-9.49596655456547E-13","0","8.12500000000047","0","-10.1562500000022","0"
"10152","1153","STR","1.19694094547389E-12","0","-6.49999976158195","0","6.49999976158253","0"
"10152","1153","STR","1.12401088304578E-12","0","-6.49999976158195","0","6.4999997615918","0"
"10153","1153","STR","1.69453085764405E-13","0","6.49999976158159","0","-6.49999976159825","0"
"10153","1153","STR","-3.83056611171562E-14","0","6.49999976158145","0","-6.49999976159061","0"
"10153","1154","STR","-1.34730525389696E-13","0","-4.87500011920943","0","3.65624994040033","0"
"10153","1154","STR","-1.69453085764405E-13","0","-4.87500011920946","0","3.65624994040832","0"
"10154","1154","STR","1.88536775748595E-13","0","4.87500011920974","0","-3.65624994040369","0"
"10154","1154","STR","-8.13441253188621E-14","0","4.87500011920966","0","-3.65624994039619","0"
"10154","1155","STR","-2.25159064792694E-13","0","-3.24999988079108","0","1.62499994039425","0"
"10154","1155","STR","-1.63205463742542E-13","0","-3.24999988079117","0","1.62499994040149","0"
"10155","1155","STR","-5.45988298481398E-13","0","3.24999988079089","0","-1.62499994039919","0"
"10155","1155","STR","-8.83207459157227E-13","0","3.24999988079091","0","-1.62499994039434","0"
"10155","1156","STR","7.99046006004102E-13","0","-1.62499994039556","0","0.406249985102461","0"
"10155","1156","STR","3.23452354954129E-13","0","-1.62499994039558","0","0.406249985107863","0"
"10156","1156","STR","4.71996300676794E-13","0","1.62499994039579","0","-0.406249985103827","0"
"10156","1156","STR","2.7816314212635E-13","0","1.62499994039582","0","-0.406249985101026","0"
"10156","1157","STR","-4.07924232430416E-13","0","-2.42325352204932E-13","0","5.3411768847854E-14","0"
"10156","1157","STR","-6.06930511156408E-13","0","-4.14928050401085E-13","0","2.87431213188087E-12","0"
