"Member","Joint","Result Case","Force X (kips)","Force Y (kips)","Force Z (kips)","Moment X (kips-ft)","Moment Y (kips-ft)","Moment Z (kips-ft)"
"10068","1069","Load Cases: cap","-2.8421709430404E-14","0","-13","0","10.3832406997681","0"
"10069","1069","Load Cases: cap","5.6843418860808E-14","0","13","0","-10.3832406997681","0"
"10069","1069","Load Cases: cap","5.6843418860808E-14","0","13","0","-10.3832406997681","0"
"10069","1070","Load Cases: cap","-5.6843418860808E-14","0","-11.6999998092651","0","4.2082405090332","0"
"10069","1070","Load Cases: cap","-5.6843418860808E-14","0","-11.6999998092651","0","4.2082405090332","0"
"10070","1070","Load Cases: cap","2.8421709430404E-14","0","11.6999998092651","0","-4.2082405090332","0"
"10070","1070","Load Cases: cap","2.8421709430404E-14","0","11.6999998092651","0","-4.2082405090332","0"
"10070","1071","Load Cases: cap","-2.8421709430404E-14","0","-10.3999996185303","0","-1.31675958633423","0"
"10070","1071","Load Cases: cap","-2.8421709430404E-14","0","-10.3999996185303","0","-1.31675958633423","0"
"10071","1071","Load Cases: cap","-2.8421709430404E-14","0","10.3999996185303","0","1.31675958633423","0"
"10071","1071","Load Cases: cap","-2.8421709430404E-14","0","10.3999996185303","0","1.31675958633423","0"
"10071","1072","Load Cases: cap","2.8421709430404E-14","0","-9.10000038146973","0","-6.19175958633423","0"
"10071","1072","Load Cases: cap","2.8421709430404E-14","0","-9.10000038146973","0","-6.19175958633423","0"
"10072","1072","Load Cases: cap","-5.6843418860808E-14","0","9.10000038146973","0","6.19175958633423","0"
"10072","1072","Load Cases: cap","-5.6843418860808E-14","0","9.10000038146973","0","6.19175958633423","0"
"10072","1073","Load Cases: cap","5.6843418860808E-14","0","-7.80000019073486","0","-10.4167594909668","0"
"10072","1073","Load Cases: cap","5.6843418860808E-14","0","-7.80000019073486","0","-10.4167594909668","0"
"10073","1073","Load Cases: cap","-8.5265128291212E-14","0","7.80000019073486","0","10.4167594909668","0"
"10073","1073","Load Cases: cap","-8.5265128291212E-14","0","7.80000019073486","0","10.4167594909668","0"
"10073","1074","Load Cases: cap","8.5265128291212E-14","0","-6.5","0","-13.9917593002319","0"
"10073","1074","Load Cases: cap","8.5265128291212E-14","0","-6.5","0","-13.9917593002319","0"
"10074","1074","Load Cases: cap","-8.5265128291212E-14","0","6.5","0","13.9917593002319","0"
"10074","1074","Load Cases: cap","-8.5265128291212E-14","0","6.5","0","13.9917593002319","0"
"10074","1075","Load Cases: cap","8.5265128291212E-14","0","-5.19999980926514","0","-16.9167594909668","0"
"10074","1075","Load Cases: cap","8.5265128291212E-14","0","-5.19999980926514","0","-16.9167594909668","0"
"10075","1075","Load Cases: cap","-5.6843418860808E-14","0","5.19999980926514","0","16.9167594909668","0"
"10075","1075","Load Cases: cap","-5.6843418860808E-14","0","5.19999980926514","0","16.9167594909668","0"
"10075","1076","Load Cases: cap","5.6843418860808E-14","0","-3.90000009536743","0","-19.1917591094971","0"
"10075","1076","Load Cases: cap","5.6843418860808E-14","0","-3.90000009536743","0","-19.1917591094971","0"
"10076","1076","Load Cases: cap","-1.56319401867222E-13","0","3.90000009536743","0","19.1917591094971","0"
"10076","1076","Load Cases: cap","-1.56319401867222E-13","0","3.90000009536743","0","19.1917591094971","0"
"10076","1077","Load Cases: cap","1.56319401867222E-13","0","-2.59999990463257","0","-20.8167591094971","0"
"10076","1077","Load Cases: cap","1.56319401867222E-13","0","-2.59999990463257","0","-20.8167591094971","0"
"10077","1077","Load Cases: cap","-3.5527136788005E-14","0","2.59999990463257","0","20.8167591094971","0"
"10077","1077","Load Cases: cap","-3.5527136788005E-14","0","2.59999990463257","0","20.8167591094971","0"
"10077","1078","Load Cases: cap","3.5527136788005E-14","0","-1.29999995231628","0","-21.7917594909668","0"
"10077","1078","Load Cases: cap","3.5527136788005E-14","0","-1.29999995231628","0","-21.7917594909668","0"
"10078","1078","Load Cases: cap","-1.39358359921293E-13","0","1.29999995231628","0","21.7917594909668","0"
"10078","1078","Load Cases: cap","-1.39358359921293E-13","0","1.29999995231628","0","21.7917594909668","0"
"10078","1079","Load Cases: cap","1.39358359921293E-13","0","9.68891633590374E-13","0","-22.1167602539063","0"
"10078","1079","Load Cases: cap","1.39358359921293E-13","0","9.68891633590374E-13","0","-22.1167602539063","0"
"10079","1079","Load Cases: cap","-1.63424829224823E-13","0","-8.70525873608585E-13","0","22.1167602539063","0"
"10079","1079","Load Cases: cap","-1.63424829224823E-13","0","-8.70525873608585E-13","0","22.1167602539063","0"
"10079","1080","Load Cases: cap","1.63424829224823E-13","0","1.29999995231628","0","-21.7917594909668","0"
"10079","1080","Load Cases: cap","1.63424829224823E-13","0","1.29999995231628","0","-21.7917594909668","0"
"10080","1080","Load Cases: cap","-9.9475983006414E-14","0","-1.29999995231628","0","21.7917594909668","0"
"10080","1080","Load Cases: cap","-9.9475983006414E-14","0","-1.29999995231628","0","21.7917594909668","0"
"10080","1081","Load Cases: cap","9.9475983006414E-14","0","2.59999990463257","0","-20.8167591094971","0"
"10080","1081","Load Cases: cap","9.9475983006414E-14","0","2.59999990463257","0","-20.8167591094971","0"
"10081","1081","Load Cases: cap","-4.2632564145606E-14","0","-2.59999990463257","0","20.8167591094971","0"
"10081","1081","Load Cases: cap","-4.2632564145606E-14","0","-2.59999990463257","0","20.8167591094971","0"
"10081","1082","Load Cases: cap","4.2632564145606E-14","0","3.90000009536743","0","-19.1917591094971","0"
"10081","1082","Load Cases: cap","4.2632564145606E-14","0","3.90000009536743","0","-19.1917591094971","0"
"10082","1082","Load Cases: cap","-1.4210854715202E-13","0","-3.90000009536743","0","19.1917591094971","0"
"10082","1082","Load Cases: cap","-1.4210854715202E-13","0","-3.90000009536743","0","19.1917591094971","0"
"10082","1083","Load Cases: cap","1.4210854715202E-13","0","5.19999980926514","0","-16.9167594909668","0"
"10082","1083","Load Cases: cap","1.4210854715202E-13","0","5.19999980926514","0","-16.9167594909668","0"
"10083","1083","Load Cases: cap","0","0","-5.19999980926514","0","16.9167594909668","0"
"10083","1083","Load Cases: cap","0","0","-5.19999980926514","0","16.9167594909668","0"
"10083","1084","Load Cases: cap","0","0","6.5","0","-13.9917593002319","0"
"10083","1084","Load Cases: cap","0","0","6.5","0","-13.9917593002319","0"
"10084","1084","Load Cases: cap","-2.27373675443232E-13","0","-6.5","0","13.9917593002319","0"
"10084","1084","Load Cases: cap","-2.27373675443232E-13","0","-6.5","0","13.9917593002319","0"
"10084","1085","Load Cases: cap","2.27373675443232E-13","0","7.80000019073486","0","-10.4167594909668","0"
"10084","1085","Load Cases: cap","2.27373675443232E-13","0","7.80000019073486","0","-10.4167594909668","0"
"10085","1085","Load Cases: cap","-1.98951966012828E-13","0","-7.80000019073486","0","10.4167594909668","0"
"10085","1085","Load Cases: cap","-1.98951966012828E-13","0","-7.80000019073486","0","10.4167594909668","0"
"10085","1086","Load Cases: cap","1.98951966012828E-13","0","9.10000038146973","0","-6.19175958633423","0"
"10085","1086","Load Cases: cap","1.98951966012828E-13","0","9.10000038146973","0","-6.19175958633423","0"
"10086","1086","Load Cases: cap","1.13686837721616E-13","0","-9.10000038146973","0","6.19175958633423","0"
"10086","1086","Load Cases: cap","1.13686837721616E-13","0","-9.10000038146973","0","6.19175958633423","0"
"10086","1087","Load Cases: cap","-1.13686837721616E-13","0","10.3999996185303","0","-1.31675958633423","0"
"10086","1087","Load Cases: cap","-1.13686837721616E-13","0","10.3999996185303","0","-1.31675958633423","0"
"10087","1087","Load Cases: cap","-3.12638803734444E-13","0","-10.3999996185303","0","1.31675958633423","0"
"10087","1087","Load Cases: cap","-3.12638803734444E-13","0","-10.3999996185303","0","1.31675958633423","0"
"10087","1088","Load Cases: cap","3.12638803734444E-13","0","11.6999998092651","0","4.2082405090332","0"
"10087","1088","Load Cases: cap","3.12638803734444E-13","0","11.6999998092651","0","4.2082405090332","0"
"10088","1088","Load Cases: cap","1.4210854715202E-13","0","-11.6999998092651","0","-4.2082405090332","0"
"10088","1088","Load Cases: cap","1.4210854715202E-13","0","-11.6999998092651","0","-4.2082405090332","0"
"10088","1089","Load Cases: cap","-1.4210854715202E-13","0","13","0","10.3832406997681","0"
"10088","1089","Load Cases: cap","-1.4210854715202E-13","0","13","0","10.3832406997681","0"
"10089","1089","Load Cases: cap","-1.98951966012828E-13","0","-13","0","-10.3832406997681","0"
"10089","1089","Load Cases: cap","-1.98951966012828E-13","0","-13","0","-10.3832406997681","0"
"10089","1090","Load Cases: cap","1.98951966012828E-13","0","14.3000001907349","0","17.2082405090332","0"
"10089","1090","Load Cases: cap","1.98951966012828E-13","0","14.3000001907349","0","17.2082405090332","0"
"10090","1090","Load Cases: cap","-1.13686837721616E-13","0","-14.3000001907349","0","-17.2082405090332","0"
"10090","1090","Load Cases: cap","-1.13686837721616E-13","0","-14.3000001907349","0","-17.2082405090332","0"
"10090","1091","Load Cases: cap","1.13686837721616E-13","0","15.6000003814697","0","24.6832408905029","0"
"10090","1091","Load Cases: cap","1.13686837721616E-13","0","15.6000003814697","0","24.6832408905029","0"
"10091","1091","Load Cases: cap","-2.8421709430404E-14","0","-15.6000003814697","0","-24.6832408905029","0"
"10091","1091","Load Cases: cap","-2.8421709430404E-14","0","-15.6000003814697","0","-24.6832408905029","0"
"10091","1092","Load Cases: cap","2.8421709430404E-14","0","16.8999996185303","0","32.8082389831543","0"
"10091","1092","Load Cases: cap","2.8421709430404E-14","0","16.8999996185303","0","32.8082389831543","0"
"10092","1092","Load Cases: cap","-1.77635683940025E-13","0","-16.8999996185303","0","-32.8082389831543","0"
"10092","1092","Load Cases: cap","-1.77635683940025E-13","0","-16.8999996185303","0","-32.8082389831543","0"
"10092","1093","Load Cases: cap","1.77635683940025E-13","0","18.2000007629395","0","41.5832405090332","0"
"10092","1093","Load Cases: cap","1.77635683940025E-13","0","18.2000007629395","0","41.5832405090332","0"
"10093","1093","Load Cases: cap","-5.6843418860808E-14","0","17.7849807739258","0","-41.5832405090332","0"
"10093","1093","Load Cases: cap","-5.6843418860808E-14","0","17.7849807739258","0","-41.5832405090332","0"
"10093","1094","Load Cases: cap","5.6843418860808E-14","0","-16.4849796295166","0","33.0157508850098","0"
"10093","1094","Load Cases: cap","5.6843418860808E-14","0","-16.4849796295166","0","33.0157508850098","0"
"10094","1094","Load Cases: cap","-1.98951966012828E-13","0","16.4849796295166","0","-33.0157508850098","0"
"10094","1094","Load Cases: cap","-1.98951966012828E-13","0","16.4849796295166","0","-33.0157508850098","0"
"10094","1095","Load Cases: cap","1.98951966012828E-13","0","-15.1849803924561","0","25.0982608795166","0"
"10094","1095","Load Cases: cap","1.98951966012828E-13","0","-15.1849803924561","0","25.0982608795166","0"
"10095","1095","Load Cases: cap","2.8421709430404E-14","0","15.1849803924561","0","-25.0982608795166","0"
"10095","1095","Load Cases: cap","2.8421709430404E-14","0","15.1849803924561","0","-25.0982608795166","0"
"10095","1096","Load Cases: cap","-2.8421709430404E-14","0","-13.8849802017212","0","17.8307704925537","0"
"10095","1096","Load Cases: cap","-2.8421709430404E-14","0","-13.8849802017212","0","17.8307704925537","0"
"10096","1096","Load Cases: cap","1.13686837721616E-13","0","13.8849802017212","0","-17.8307704925537","0"
"10096","1096","Load Cases: cap","1.13686837721616E-13","0","13.8849802017212","0","-17.8307704925537","0"
"10096","1097","Load Cases: cap","-1.13686837721616E-13","0","-12.5849800109863","0","11.2132797241211","0"
"10096","1097","Load Cases: cap","-1.13686837721616E-13","0","-12.5849800109863","0","11.2132797241211","0"
"10097","1097","Load Cases: cap","8.5265128291212E-14","0","12.5849800109863","0","-11.2132797241211","0"
"10097","1097","Load Cases: cap","8.5265128291212E-14","0","12.5849800109863","0","-11.2132797241211","0"
"10097","1098","Load Cases: cap","-8.5265128291212E-14","0","-11.2849798202515","0","5.24579000473022","0"
"10097","1098","Load Cases: cap","-8.5265128291212E-14","0","-11.2849798202515","0","5.24579000473022","0"
"10098","1098","Load Cases: cap","0","0","11.2849798202515","0","-5.24579000473022","0"
"10098","1098","Load Cases: cap","0","0","11.2849798202515","0","-5.24579000473022","0"
"10098","1099","Load Cases: cap","0","0","-9.98498058319092","0","-7.17003494501114E-02","0"
"10098","1099","Load Cases: cap","0","0","-9.98498058319092","0","-7.17003494501114E-02","0"
"10099","1099","Load Cases: cap","2.8421709430404E-14","0","9.98498058319092","0","7.17003494501114E-02","0"
"10099","1099","Load Cases: cap","2.8421709430404E-14","0","9.98498058319092","0","7.17003494501114E-02","0"
"10099","1100","Load Cases: cap","-2.8421709430404E-14","0","-8.68498039245605","0","-4.73919057846069","0"
"10099","1100","Load Cases: cap","-2.8421709430404E-14","0","-8.68498039245605","0","-4.73919057846069","0"
"10100","1100","Load Cases: cap","5.6843418860808E-14","0","8.68498039245605","0","4.73919057846069","0"
"10100","1100","Load Cases: cap","5.6843418860808E-14","0","8.68498039245605","0","4.73919057846069","0"
"10100","1101","Load Cases: cap","-5.6843418860808E-14","0","-7.38498020172119","0","-8.75668048858643","0"
"10100","1101","Load Cases: cap","-5.6843418860808E-14","0","-7.38498020172119","0","-8.75668048858643","0"
"10101","1101","Load Cases: cap","1.4210854715202E-13","0","7.38498020172119","0","8.75668048858643","0"
"10101","1101","Load Cases: cap","1.4210854715202E-13","0","7.38498020172119","0","8.75668048858643","0"
"10101","1102","Load Cases: cap","-1.4210854715202E-13","0","-6.08498001098633","0","-12.1241703033447","0"
"10101","1102","Load Cases: cap","-1.4210854715202E-13","0","-6.08498001098633","0","-12.1241703033447","0"
"10102","1102","Load Cases: cap","-5.6843418860808E-14","0","6.08498001098633","0","12.1241703033447","0"
"10102","1102","Load Cases: cap","-5.6843418860808E-14","0","6.08498001098633","0","12.1241703033447","0"
"10102","1103","Load Cases: cap","5.6843418860808E-14","0","-4.78498029708862","0","-14.8416604995728","0"
"10102","1103","Load Cases: cap","5.6843418860808E-14","0","-4.78498029708862","0","-14.8416604995728","0"
"10103","1103","Load Cases: cap","1.56319401867222E-13","0","4.78498029708862","0","14.8416604995728","0"
"10103","1103","Load Cases: cap","1.56319401867222E-13","0","4.78498029708862","0","14.8416604995728","0"
"10103","1104","Load Cases: cap","-1.56319401867222E-13","0","-3.48498034477234","0","-16.9091510772705","0"
"10103","1104","Load Cases: cap","-1.56319401867222E-13","0","-3.48498034477234","0","-16.9091510772705","0"
"10104","1104","Load Cases: cap","0","0","3.48498034477234","0","16.9091510772705","0"
"10104","1104","Load Cases: cap","0","0","3.48498034477234","0","16.9091510772705","0"
"10104","1105","Load Cases: cap","0","0","-2.18498015403748","0","-18.3266410827637","0"
"10104","1105","Load Cases: cap","0","0","-2.18498015403748","0","-18.3266410827637","0"
"10105","1105","Load Cases: cap","4.2632564145606E-14","0","2.18498015403748","0","18.3266410827637","0"
"10105","1105","Load Cases: cap","4.2632564145606E-14","0","2.18498015403748","0","18.3266410827637","0"
"10105","1106","Load Cases: cap","-4.2632564145606E-14","0","-0.884980261325836","0","-19.0941314697266","0"
"10105","1106","Load Cases: cap","-4.2632564145606E-14","0","-0.884980261325836","0","-19.0941314697266","0"
"10106","1106","Load Cases: cap","7.46069872548105E-14","0","0.884980261325836","0","19.0941314697266","0"
"10106","1106","Load Cases: cap","7.46069872548105E-14","0","0.884980261325836","0","19.0941314697266","0"
"10106","1107","Load Cases: cap","-7.46069872548105E-14","0","0.415019750595093","0","-19.2116222381592","0"
"10106","1107","Load Cases: cap","-7.46069872548105E-14","0","0.415019750595093","0","-19.2116222381592","0"
"10107","1107","Load Cases: cap","2.8421709430404E-14","0","-0.415019750595093","0","19.2116222381592","0"
"10107","1107","Load Cases: cap","2.8421709430404E-14","0","-0.415019750595093","0","19.2116222381592","0"
"10107","1108","Load Cases: cap","-2.8421709430404E-14","0","1.71501970291138","0","-18.6791114807129","0"
"10107","1108","Load Cases: cap","-2.8421709430404E-14","0","1.71501970291138","0","-18.6791114807129","0"
"10108","1108","Load Cases: cap","1.13686837721616E-13","0","-1.71501970291138","0","18.6791114807129","0"
"10108","1108","Load Cases: cap","1.13686837721616E-13","0","-1.71501970291138","0","18.6791114807129","0"
"10108","1109","Load Cases: cap","-1.13686837721616E-13","0","3.01501965522766","0","-17.4966011047363","0"
"10108","1109","Load Cases: cap","-1.13686837721616E-13","0","3.01501965522766","0","-17.4966011047363","0"
"10109","1109","Load Cases: cap","2.8421709430404E-14","0","-3.01501965522766","0","17.4966011047363","0"
"10109","1109","Load Cases: cap","2.8421709430404E-14","0","-3.01501965522766","0","17.4966011047363","0"
"10109","1110","Load Cases: cap","-2.8421709430404E-14","0","4.31501960754395","0","-15.6640920639038","0"
"10109","1110","Load Cases: cap","-2.8421709430404E-14","0","4.31501960754395","0","-15.6640920639038","0"
"10110","1110","Load Cases: cap","1.13686837721616E-13","0","-4.31501960754395","0","15.6640920639038","0"
"10110","1110","Load Cases: cap","1.13686837721616E-13","0","-4.31501960754395","0","15.6640920639038","0"
"10110","1111","Load Cases: cap","-1.13686837721616E-13","0","5.61501979827881","0","-13.1815814971924","0"
"10110","1111","Load Cases: cap","-1.13686837721616E-13","0","5.61501979827881","0","-13.1815814971924","0"
"10111","1111","Load Cases: cap","-5.6843418860808E-14","0","-5.61501979827881","0","13.1815814971924","0"
"10111","1111","Load Cases: cap","-5.6843418860808E-14","0","-5.61501979827881","0","13.1815814971924","0"
"10111","1112","Load Cases: cap","5.6843418860808E-14","0","6.91501998901367","0","-10.049072265625","0"
"10111","1112","Load Cases: cap","5.6843418860808E-14","0","6.91501998901367","0","-10.049072265625","0"
"10112","1112","Load Cases: cap","2.27373675443232E-13","0","-6.91501998901367","0","10.049072265625","0"
"10112","1112","Load Cases: cap","2.27373675443232E-13","0","-6.91501998901367","0","10.049072265625","0"
"10112","1113","Load Cases: cap","-2.27373675443232E-13","0","8.21502017974854","0","-6.26656198501587","0"
"10112","1113","Load Cases: cap","-2.27373675443232E-13","0","8.21502017974854","0","-6.26656198501587","0"
"10113","1113","Load Cases: cap","-1.13686837721616E-13","0","-8.21502017974854","0","6.26656198501587","0"
"10113","1113","Load Cases: cap","-1.13686837721616E-13","0","-8.21502017974854","0","6.26656198501587","0"
"10113","1114","Load Cases: cap","1.13686837721616E-13","0","9.51501941680908","0","-1.83405220508575","0"
"10113","1114","Load Cases: cap","1.13686837721616E-13","0","9.51501941680908","0","-1.83405220508575","0"
"10114","1114","Load Cases: cap","1.70530256582424E-13","0","-9.51501941680908","0","1.83405220508575","0"
"10114","1114","Load Cases: cap","1.70530256582424E-13","0","-9.51501941680908","0","1.83405220508575","0"
"10114","1115","Load Cases: cap","-1.70530256582424E-13","0","10.8150196075439","0","3.24845767021179","0"
"10114","1115","Load Cases: cap","-1.70530256582424E-13","0","10.8150196075439","0","3.24845767021179","0"
"10115","1115","Load Cases: cap","8.5265128291212E-14","0","-10.8150196075439","0","-3.24845767021179","0"
"10115","1115","Load Cases: cap","8.5265128291212E-14","0","-10.8150196075439","0","-3.24845767021179","0"
"10115","1116","Load Cases: cap","-8.5265128291212E-14","0","12.1150197982788","0","8.98096752166748","0"
"10115","1116","Load Cases: cap","-8.5265128291212E-14","0","12.1150197982788","0","8.98096752166748","0"
"10116","1116","Load Cases: cap","8.5265128291212E-14","0","-12.1150197982788","0","-8.98096752166748","0"
"10116","1116","Load Cases: cap","8.5265128291212E-14","0","-12.1150197982788","0","-8.98096752166748","0"
"10116","1117","Load Cases: cap","-8.5265128291212E-14","0","13.4150199890137","0","15.3634777069092","0"
"10116","1117","Load Cases: cap","-8.5265128291212E-14","0","13.4150199890137","0","15.3634777069092","0"
"10117","1117","Load Cases: cap","-7.105427357601E-14","0","-13.4150199890137","0","-15.3634777069092","0"
"10117","1117","Load Cases: cap","-7.105427357601E-14","0","-13.4150199890137","0","-15.3634777069092","0"
"10117","1118","Load Cases: cap","7.105427357601E-14","0","14.7150201797485","0","22.3959865570068","0"
"10117","1118","Load Cases: cap","7.105427357601E-14","0","14.7150201797485","0","22.3959865570068","0"
"10118","1118","Load Cases: cap","-2.8421709430404E-14","0","-14.7150201797485","0","-22.3959865570068","0"
"10118","1118","Load Cases: cap","-2.8421709430404E-14","0","-14.7150201797485","0","-22.3959865570068","0"
"10118","1119","Load Cases: cap","2.8421709430404E-14","0","16.0150203704834","0","30.0784969329834","0"
"10118","1119","Load Cases: cap","2.8421709430404E-14","0","16.0150203704834","0","30.0784969329834","0"
"10119","1119","Load Cases: cap","1.62536650805123E-13","0","-16.0150203704834","0","-30.0784969329834","0"
"10119","1119","Load Cases: cap","1.62536650805123E-13","0","-16.0150203704834","0","-30.0784969329834","0"
"10119","1120","Load Cases: cap","-1.62536650805123E-13","0","17.3150196075439","0","38.4110069274902","0"
"10119","1120","Load Cases: cap","-1.62536650805123E-13","0","17.3150196075439","0","38.4110069274902","0"
"10120","1120","Load Cases: cap","1.4210854715202E-14","0","-17.3150196075439","0","-38.4110069274902","0"
"10120","1120","Load Cases: cap","1.4210854715202E-14","0","-17.3150196075439","0","-38.4110069274902","0"
"10120","1121","Load Cases: cap","-1.4210854715202E-14","0","18.6150188446045","0","47.3935165405273","0"
"10120","1121","Load Cases: cap","-1.4210854715202E-14","0","18.6150188446045","0","47.3935165405273","0"
"10121","1121","Load Cases: cap","2.8421709430404E-14","0","20.099536895752","0","-47.3935165405273","0"
"10121","1121","Load Cases: cap","2.8421709430404E-14","0","20.099536895752","0","-47.3935165405273","0"
"10121","1122","Load Cases: cap","-2.8421709430404E-14","0","-18.7995376586914","0","37.6687469482422","0"
"10121","1122","Load Cases: cap","-2.8421709430404E-14","0","-18.7995376586914","0","37.6687469482422","0"
"10122","1122","Load Cases: cap","-1.70530256582424E-13","0","18.7995376586914","0","-37.6687469482422","0"
"10122","1122","Load Cases: cap","-1.70530256582424E-13","0","18.7995376586914","0","-37.6687469482422","0"
"10122","1123","Load Cases: cap","1.70530256582424E-13","0","-17.4995365142822","0","28.5939807891846","0"
"10122","1123","Load Cases: cap","1.70530256582424E-13","0","-17.4995365142822","0","28.5939807891846","0"
"10123","1123","Load Cases: cap","0","0","17.4995365142822","0","-28.5939807891846","0"
"10123","1123","Load Cases: cap","0","0","17.4995365142822","0","-28.5939807891846","0"
"10123","1124","Load Cases: cap","0","0","-16.1995372772217","0","20.1692123413086","0"
"10123","1124","Load Cases: cap","0","0","-16.1995372772217","0","20.1692123413086","0"
"10124","1124","Load Cases: cap","-1.70530256582424E-13","0","16.1995372772217","0","-20.1692123413086","0"
"10124","1124","Load Cases: cap","-1.70530256582424E-13","0","16.1995372772217","0","-20.1692123413086","0"
"10124","1125","Load Cases: cap","1.70530256582424E-13","0","-14.8995370864868","0","12.3944435119629","0"
"10124","1125","Load Cases: cap","1.70530256582424E-13","0","-14.8995370864868","0","12.3944435119629","0"
"10125","1125","Load Cases: cap","0","0","14.8995370864868","0","-12.3944435119629","0"
"10125","1125","Load Cases: cap","0","0","14.8995370864868","0","-12.3944435119629","0"
"10125","1126","Load Cases: cap","0","0","-13.599536895752","0","5.26967477798462","0"
"10125","1126","Load Cases: cap","0","0","-13.599536895752","0","5.26967477798462","0"
"10126","1126","Load Cases: cap","-5.6843418860808E-14","0","13.599536895752","0","-5.26967477798462","0"
"10126","1126","Load Cases: cap","-5.6843418860808E-14","0","13.599536895752","0","-5.26967477798462","0"
"10126","1127","Load Cases: cap","5.6843418860808E-14","0","-12.2995367050171","0","-1.20509374141693","0"
"10126","1127","Load Cases: cap","5.6843418860808E-14","0","-12.2995367050171","0","-1.20509374141693","0"
"10127","1127","Load Cases: cap","-5.6843418860808E-14","0","12.2995367050171","0","1.20509374141693","0"
"10127","1127","Load Cases: cap","-5.6843418860808E-14","0","12.2995367050171","0","1.20509374141693","0"
"10127","1128","Load Cases: cap","5.6843418860808E-14","0","-10.9995365142822","0","-7.02986240386963","0"
"10127","1128","Load Cases: cap","5.6843418860808E-14","0","-10.9995365142822","0","-7.02986240386963","0"
"10128","1128","Load Cases: cap","-5.6843418860808E-14","0","10.9995365142822","0","7.02986240386963","0"
"10128","1128","Load Cases: cap","-5.6843418860808E-14","0","10.9995365142822","0","7.02986240386963","0"
"10128","1129","Load Cases: cap","5.6843418860808E-14","0","-9.69953727722168","0","-12.2046308517456","0"
"10128","1129","Load Cases: cap","5.6843418860808E-14","0","-9.69953727722168","0","-12.2046308517456","0"
"10129","1129","Load Cases: cap","-5.6843418860808E-14","0","9.69953727722168","0","12.2046308517456","0"
"10129","1129","Load Cases: cap","-5.6843418860808E-14","0","9.69953727722168","0","12.2046308517456","0"
"10129","1130","Load Cases: cap","5.6843418860808E-14","0","-8.39953708648682","0","-16.729398727417","0"
"10129","1130","Load Cases: cap","5.6843418860808E-14","0","-8.39953708648682","0","-16.729398727417","0"
"10130","1130","Load Cases: cap","2.8421709430404E-14","0","8.39953708648682","0","16.729398727417","0"
"10130","1130","Load Cases: cap","2.8421709430404E-14","0","8.39953708648682","0","16.729398727417","0"
"10130","1131","Load Cases: cap","-2.8421709430404E-14","0","-7.09953689575195","0","-20.6041679382324","0"
"10130","1131","Load Cases: cap","-2.8421709430404E-14","0","-7.09953689575195","0","-20.6041679382324","0"
"10131","1131","Load Cases: cap","-5.6843418860808E-14","0","7.09953689575195","0","20.6041679382324","0"
"10131","1131","Load Cases: cap","-5.6843418860808E-14","0","7.09953689575195","0","20.6041679382324","0"
"10131","1132","Load Cases: cap","5.6843418860808E-14","0","-5.79953670501709","0","-23.8289356231689","0"
"10131","1132","Load Cases: cap","5.6843418860808E-14","0","-5.79953670501709","0","-23.8289356231689","0"
"10132","1132","Load Cases: cap","8.5265128291212E-14","0","5.79953670501709","0","23.8289356231689","0"
"10132","1132","Load Cases: cap","8.5265128291212E-14","0","5.79953670501709","0","23.8289356231689","0"
"10132","1133","Load Cases: cap","-8.5265128291212E-14","0","-4.49953699111938","0","-26.4037036895752","0"
"10132","1133","Load Cases: cap","-8.5265128291212E-14","0","-4.49953699111938","0","-26.4037036895752","0"
"10133","1133","Load Cases: cap","-2.8421709430404E-14","0","4.49953699111938","0","26.4037036895752","0"
"10133","1133","Load Cases: cap","-2.8421709430404E-14","0","4.49953699111938","0","26.4037036895752","0"
"10133","1134","Load Cases: cap","2.8421709430404E-14","0","-3.1995370388031","0","-28.3284721374512","0"
"10133","1134","Load Cases: cap","2.8421709430404E-14","0","-3.1995370388031","0","-28.3284721374512","0"
"10134","1134","Load Cases: cap","-4.9737991503207E-14","0","3.1995370388031","0","28.3284721374512","0"
"10134","1134","Load Cases: cap","-4.9737991503207E-14","0","3.1995370388031","0","28.3284721374512","0"
"10134","1135","Load Cases: cap","4.9737991503207E-14","0","-1.89953696727753","0","-29.6032409667969","0"
"10134","1135","Load Cases: cap","4.9737991503207E-14","0","-1.89953696727753","0","-29.6032409667969","0"
"10135","1135","Load Cases: cap","1.13686837721616E-13","0","1.89953696727753","0","29.6032409667969","0"
"10135","1135","Load Cases: cap","1.13686837721616E-13","0","1.89953696727753","0","29.6032409667969","0"
"10135","1136","Load Cases: cap","-1.13686837721616E-13","0","-0.599536955356598","0","-30.2280101776123","0"
"10135","1136","Load Cases: cap","-1.13686837721616E-13","0","-0.599536955356598","0","-30.2280101776123","0"
"10136","1136","Load Cases: cap","-9.9475983006414E-14","0","0.599536955356598","0","30.2280101776123","0"
"10136","1136","Load Cases: cap","-9.9475983006414E-14","0","0.599536955356598","0","30.2280101776123","0"
"10136","1137","Load Cases: cap","9.9475983006414E-14","0","0.700463056564331","0","-30.2027778625488","0"
"10136","1137","Load Cases: cap","9.9475983006414E-14","0","0.700463056564331","0","-30.2027778625488","0"
"10137","1137","Load Cases: cap","2.8421709430404E-14","0","-0.700463056564331","0","30.2027778625488","0"
"10137","1137","Load Cases: cap","2.8421709430404E-14","0","-0.700463056564331","0","30.2027778625488","0"
