"Member","Joint","Result Case","Force X (kips)","Force Y (kips)","Force Z (kips)","Moment X (kips-ft)","Moment Y (kips-ft)","Moment Z (kips-ft)"
"10078","1078","STR","-2.15220759281062E-13","0","-208.48229316813","0","-381.047662484552","0"
"10078","1078","STR","-2.84543570625159E-13","0","-100.92082992678","0","-258.091052616783","0"
"10078","1079","STR","2.84543570625159E-13","0","102.19432965403","0","308.869832081173","0"
"10078","1079","STR","2.15220759281062E-13","0","209.75579289538","0","485.607181294745","0"
"10079","1079","STR","2.20135715785353E-13","0","-209.75579289538","0","-485.607181294745","0"
"10079","1079","STR","2.98356747242223E-13","0","-102.19432965403","0","-308.869832081173","0"
"10079","1080","STR","-2.98356747242223E-13","0","103.467829381279","0","360.285363197315","0"
"10079","1080","STR","-2.20135715785353E-13","0","211.029292622629","0","590.80343899129","0"
"10080","1080","STR","-3.22174638684814E-13","0","180.142681597404","0","-360.28536319481","0"
"10080","1080","STR","-8.03594537317891E-13","0","335.376081552924","0","-670.752163105848","0"
"10080","1081","STR","8.03594537317891E-13","0","-334.102581229628","0","503.382496963176","0"
"10080","1081","STR","3.22174638684814E-13","0","-178.869181274108","0","270.532397029897","0"
"10081","1081","STR","-1.35293544746495E-14","0","178.869181274108","0","-270.532397029898","0"
"10081","1081","STR","1.50569698379977E-13","0","334.102581229628","0","-503.382496963175","0"
"10081","1082","STR","-1.50569698379977E-13","0","-332.829081502379","0","336.649581280174","0"
"10081","1082","STR","1.35293544746495E-14","0","-177.595681546859","0","181.416181324655","0"
"10082","1082","STR","3.09511691758381E-13","0","177.595681546859","0","-181.416181324655","0"
"10082","1082","STR","5.282732499251E-13","0","332.829081502379","0","-336.649581280174","0"
"10082","1083","STR","-5.282732499251E-13","0","-331.555581179083","0","170.553415460797","0"
"10082","1083","STR","-3.09511691758381E-13","0","-176.322181223563","0","92.9367154830377","0"
"10083","1083","STR","-2.32694847971244E-13","0","176.322181223564","0","-92.9367154830371","0"
"10083","1083","STR","5.89641507456805E-14","0","331.555581179083","0","-170.553415460797","0"
"10083","1084","STR","-5.89641507456805E-14","0","-330.282081451834","0","5.09400010109039","0"
"10083","1084","STR","2.32694847971244E-13","0","-175.048681496314","0","5.09400010109203","0"
"10084","1084","STR","-5.13318076891829E-13","0","5.09400010108903","0","-5.09400010108905","0"
"10084","1084","STR","-1.36255275941181E-13","0","5.09400010108946","0","-5.09400010108789","0"
"10084","1085","STR","1.36255275941181E-13","0","-3.82050007581709","0","2.86537498235608","0"
"10084","1085","STR","5.13318076891829E-13","0","-3.82050007581667","0","2.86537498235741","0"
"10085","1085","STR","3.95449200381937E-13","0","3.82050007581669","0","-2.86537498235506","0"
"10085","1085","STR","1.00600169157912E-13","0","3.82050007581703","0","-2.86537498235517","0"
"10085","1086","STR","-1.00600169157912E-13","0","-2.54700005054466","0","1.27350002527155","0"
"10085","1086","STR","-3.95449200381937E-13","0","-2.54700005054432","0","1.2735000252708","0"
"10086","1086","STR","-5.04914413141517E-14","0","2.54700005054449","0","-1.27350002527358","0"
"10086","1086","STR","-5.31816617569231E-14","0","2.54700005054514","0","-1.27350002527132","0"
"10086","1087","STR","5.31816617569231E-14","0","-1.27350002527277","0","0.31837500631667","0"
"10086","1087","STR","5.04914413141517E-14","0","-1.27350002527212","0","0.318375006319012","0"
"10087","1087","STR","-5.43494932428438E-13","0","1.27350002527208","0","-0.31837500631829","0"
"10087","1087","STR","-4.26481882285501E-13","0","1.27350002527255","0","-0.318375006318277","0"
"10087","1088","STR","4.26481882285501E-13","0","-1.82281685819163E-13","0","6.11766370065253E-14","0"
"10087","1088","STR","5.43494932428438E-13","0","2.88060031132527E-13","0","1.90442416590172E-13","0"
"20000","2000","STR","0","0","-1.28542657421381E-09","0","1.90439215345775E-10","0"
"20000","2000","STR","0","0","7.1425290336858E-10","0","-3.3918960830578E-11","0"
"20000","2001","STR","0","0","-7.1425290336858E-10","0","-3.34314706484629E-10","0"
"20000","2001","STR","0","0","1.28542657421381E-09","0","2.56242548431583E-10","0"
"20001","2001","STR","0","0","-1.57150894105348E-09","0","5.14173919433411E-10","0"
"20001","2001","STR","0","0","7.36000865376822E-10","0","3.38219601853828E-10","0"
"20001","2002","STR","0","0","-7.36000865376822E-10","0","-6.05441534942208E-10","0"
"20001","2002","STR","0","0","1.57150894105348E-09","0","1.61220122108564E-10","0"
"20002","2002","STR","0","0","-1.19626461970437E-09","0","5.58583847813952E-10","0"
"20002","2002","STR","0","0","1.56059106925233E-09","0","-4.62773925452371E-10","0"
"20002","2003","STR","0","0","-1.39517914091539E-09","0","-3.54685844516397E-10","0"
"20002","2003","STR","0","0","22.5553772772942","0","7.17671110832109","0"
"20003","2003","STR","0","0","-22.5553772785419","0","-7.17671110901107","0"
"20003","2003","STR","0","0","2.87231158655792E-09","0","2.18956419943132E-11","0"
"20003","2004","STR","0","0","-1.78758389942363E-09","0","-9.17530757120315E-10","0"
"20003","2004","STR","0","0","30.7573323416523","0","18.4543997480039","0"
"20004","2004","STR","0","0","-6.51891551254527E-11","0","-9.54189328596448E-11","0"
"20004","2004","STR","0","0","123.888135101563","0","-18.4543997483258","0"
"20004","2005","STR","0","0","-111.585200795814","0","-43.4896678034182","0"
"20004","2005","STR","0","0","6.51891551254527E-11","0","1.41822296935713E-10","0"
"20005","2005","STR","0","0","-2.3478587114647E-11","0","2.73392520173837E-12","0"
"20005","2005","STR","0","0","111.585200796048","0","43.4896678033795","0"
"20005","2006","STR","0","0","-94.0358401624986","0","-103.613928367363","0"
"20005","2006","STR","0","0","2.3478587114647E-11","0","8.64929162842968E-12","0"
"20006","2006","STR","0","0","-6.68255008278746E-11","0","-1.43859669043147E-10","0"
"20006","2006","STR","0","0","94.0358401621678","0","103.613928367486","0"
"20006","2007","STR","0","0","-77.4228497116523","0","-144.142082029595","0"
"20006","2007","STR","0","0","6.68255008278746E-11","0","2.01868203483566E-10","0"
"20007","2007","STR","0","0","-1.49972386764459E-10","0","-1.20083886800288E-10","0"
"20007","2007","STR","0","0","77.4228497117965","0","144.142082029585","0"
"20007","2008","STR","0","0","-64.9381700752608","0","-173.806506923723","0"
"20007","2008","STR","0","0","1.49972386764459E-10","0","1.8924979429385E-10","0"
"20008","2008","STR","0","0","-2.22420889882612E-10","0","-7.65106032459299E-12","0"
"20008","2008","STR","0","0","64.9381700752813","0","173.806506923556","0"
"20008","2009","STR","0","0","-53.1350446392706","0","-192.907620412046","0"
"20008","2009","STR","0","0","2.22420889882612E-10","0","2.36065663748916E-10","0"
"20009","2009","STR","0","0","-3.19001324372088E-10","0","1.23456500412159E-10","0"
"20009","2009","STR","0","0","53.1350446394051","0","192.907620412085","0"
"20009","2010","STR","0","0","-42.8488232539419","0","-134.418339238385","0"
"20009","2010","STR","0","0","2.62094104142467","0","-229.466212007141","0"
"20010","2010","STR","0","0","-2.62094104132438","0","229.466212007148","0"
"20010","2010","STR","0","0","42.8488232547182","0","134.418339238464","0"
"20010","2011","STR","0","0","-34.0728851646073","0","-126.866802023215","0"
"20010","2011","STR","0","0","14.1083360615472","0","-238.742154724885","0"
"20011","2011","STR","0","0","-14.1083360634704","0","238.742154725369","0"
"20011","2011","STR","0","0","34.0728851640847","0","126.866802023394","0"
"20011","2012","STR","0","0","-25.8037572383609","0","-112.783940597698","0"
"20011","2012","STR","0","0","25.2240749124699","0","-236.974202752345","0"
"20012","2012","STR","0","0","-25.2240749093239","0","236.974202752157","0"
"20012","2012","STR","0","0","25.8037572394735","0","112.78394059755","0"
"20012","2013","STR","0","0","-18.3967528593972","0","-94.529085751436","0"
"20012","2013","STR","0","0","35.854382917422","0","-226.492452431702","0"
"20013","2013","STR","0","0","-35.8543829196706","0","226.492452431746","0"
"20013","2013","STR","0","0","18.3967528586152","0","94.5290857515087","0"
"20013","2014","STR","0","0","-11.4752011756707","0","-71.5118358573858","0"
"20013","2014","STR","0","0","46.0625522699315","0","-208.735356122205","0"
"20014","2014","STR","0","0","-46.0625522686536","0","208.735356122413","0"
"20014","2014","STR","0","0","11.4752011755514","0","71.5118358575829","0"
"20014","2015","STR","0","0","-6.82864873736105","0","-37.5575680529084","0"
"20014","2015","STR","0","0","56.2511121680806","0","-187.486117135494","0"
"20015","2015","STR","0","0","-56.2511121670692","0","187.486117135448","0"
"20015","2015","STR","0","0","6.82864873782501","0","37.5575680526756","0"
"20015","2016","STR","0","0","-4.17816008510668","0","-25.0689604990433","0"
"20015","2016","STR","0","0","66.6117084159547","0","-160.143865396584","0"
"20016","2016","STR","0","0","-66.6117084165208","0","160.143865396194","0"
"20016","2016","STR","0","0","4.17816008389984","0","25.068960498529","0"
"20016","2017","STR","0","0","-1.92233313072568","0","-12.4951653386824","0"
"20016","2017","STR","0","0","76.6478414173964","0","-127.274703276289","0"
"20017","2017","STR","0","0","-76.647841416617","0","127.274703276262","0"
"20017","2017","STR","0","0","1.92233312849965","0","12.4951653384317","0"
"20017","2018","STR","0","0","-0.747574073368672","0","-5.23301851723032","0"
"20017","2018","STR","0","0","106.971599148026","0","-113.123069723204","0"
"20018","2018","STR","0","0","-106.971599147743","0","113.123069723141","0"
"20018","2018","STR","0","0","0.747574073083193","0","5.23301851754414","0"
"20018","2019","STR","0","0","-3.86402444333144E-10","0","-3.19077250651633E-11","0"
"20018","2019","STR","0","0","123.843848209496","0","-61.9219241049343","0"
"20019","2019","STR","0","0","-123.8438482098","0","61.9219241049002","0"
"20019","2019","STR","0","0","1.50286708690708E-11","0","-7.5143354345354E-12","0"
"20019","2020","STR","0","0","-1.50286708690708E-11","0","0","0"
"20019","2020","STR","0","0","139.947164732195","0","0","0"
"20020","2020","STR","0","0","1.05732744790412E-11","0","0","0"
"20020","2020","STR","0","0","122.536682505297","0","0","0"
"20020","2021","STR","0","0","-106.952780017333","0","-59.8841638726695","0"
"20020","2021","STR","0","0","-1.05732744790412E-11","0","-5.28663723952058E-12","0"
"20021","2021","STR","0","0","-2.3425518406894E-13","0","1.1137586537628E-11","0"
"20021","2021","STR","0","0","106.952780017039","0","59.8841638727463","0"
"20021","2022","STR","0","0","-91.2591642809695","0","-109.053366439217","0"
"20021","2022","STR","0","0","2.30679975193362","0","-16.1475982849631","0"
"20022","2022","STR","0","0","-2.30679975473748","0","16.1475982859023","0"
"20022","2022","STR","0","0","91.2591642805884","0","109.053366439286","0"
"20022","2023","STR","0","0","-77.0125650128502","0","-145.266468920494","0"
"20022","2023","STR","0","0","4.18835458627741","0","-27.2243048132201","0"
"20023","2023","STR","0","0","-4.18835458521222","0","27.2243048131071","0"
"20023","2023","STR","0","0","77.0125650126408","0","145.266468920448","0"
"20023","2024","STR","0","0","-64.9176117492535","0","-171.512938955342","0"
"20023","2024","STR","0","0","6.83884324117694","0","-41.0330594397603","0"
"20024","2024","STR","0","0","-6.83884323969409","0","41.0330594402021","0"
"20024","2024","STR","0","0","64.9176117484597","0","171.512938955372","0"
"20024","2025","STR","0","0","-53.3601245574696","0","-189.213966335991","0"
"20024","2025","STR","0","0","12.7553846772438","0","-70.1546157241422","0"
"20025","2025","STR","0","0","-12.7553846771102","0","70.1546157241404","0"
"20025","2025","STR","0","0","53.3601245568478","0","189.213966336036","0"
"20025","2026","STR","0","0","-42.868824328183","0","-134.315230412701","0"
"20025","2026","STR","0","0","19.2419929472096","0","-96.2099647394283","0"
"20026","2026","STR","0","0","-19.2419929472759","0","96.209964739353","0"
"20026","2026","STR","0","0","42.8688243287257","0","134.315230412721","0"
"20026","2027","STR","0","0","-34.2037423461597","0","-119.713098209999","0"
"20026","2027","STR","0","0","26.4101545628238","0","-118.845695536796","0"
"20027","2027","STR","0","0","-26.4101545635857","0","118.845695536701","0"
"20027","2027","STR","0","0","34.2037423452899","0","119.713098209804","0"
"20027","2028","STR","0","0","-26.354997555544","0","-105.419990225419","0"
"20027","2028","STR","0","0","34.2657112816828","0","-137.062845127563","0"
"20028","2028","STR","0","0","-34.2657112819843","0","137.062845127667","0"
"20028","2028","STR","0","0","26.3549975563866","0","105.419990225737","0"
"20028","2029","STR","0","0","-19.1868376519067","0","-86.3407694328327","0"
"20028","2029","STR","0","0","42.7402616604362","0","-219.431823629885","0"
"20029","2029","STR","0","0","-42.7402616603427","0","219.431823629432","0"
"20029","2029","STR","0","0","19.1868376507048","0","86.3407694330107","0"
"20029","2030","STR","0","0","-12.7070291382766","0","-63.5351456923763","0"
"20029","2030","STR","0","0","53.4424288743674","0","-216.032227578816","0"
"20030","2030","STR","0","0","-53.4424288748601","0","216.032227578719","0"
"20030","2030","STR","0","0","12.7070291392329","0","63.5351456922317","0"
"20030","2031","STR","0","0","-6.81845423405108","0","-37.5014982837833","0"
"20030","2031","STR","0","0","65.0067124014885","0","-204.085782473898","0"
"20031","2031","STR","0","0","-65.0067124016504","0","204.085782473791","0"
"20031","2031","STR","0","0","6.81845423364283","0","37.5014982836029","0"
"20031","2032","STR","0","0","-4.16796729128212","0","-25.0078037469616","0"
"20031","2032","STR","0","0","77.0564567141079","0","-181.545948035198","0"
"20032","2032","STR","0","0","-77.0564567140411","0","181.545948035303","0"
"20032","2032","STR","0","0","4.16796729042001","0","25.0078037473221","0"
"20032","2033","STR","0","0","-2.29320879367594","0","-14.9058571669153","0"
"20032","2033","STR","0","0","91.2675054996719","0","-154.749817401711","0"
"20033","2033","STR","0","0","-91.2675054995781","0","154.749817401718","0"
"20033","2033","STR","0","0","2.29320879631178","0","14.9058571669708","0"
"20033","2034","STR","0","0","-0.79514385964188","0","-6.32719656822053","0"
"20033","2034","STR","0","0","106.961117812967","0","-113.42326235994","0"
"20034","2034","STR","0","0","-106.961117813147","0","113.423262359937","0"
"20034","2034","STR","0","0","0.795143856680464","0","6.3271965682739","0"
"20034","2035","STR","0","0","-3.42734787688315E-10","0","-7.84433655664229E-10","0"
"20034","2035","STR","0","0","122.551820058224","0","-61.2759100292325","0"
"20035","2035","STR","0","0","-122.551820058698","0","61.275910029349","0"
"20035","2035","STR","0","0","-1.06779852500428E-12","0","5.3389926250214E-13","0"
"20035","2036","STR","0","0","1.06779852500428E-12","0","0","0"
"20035","2036","STR","0","0","138.092034018881","0","0","0"
"20036","2036","STR","0","0","-1.61610003331447E-10","0","0","0"
"20036","2036","STR","0","0","124.637450393416","0","0","0"
"20036","2037","STR","0","0","-109.161320810382","0","-60.7865016629444","0"
"20036","2037","STR","0","0","0.747574070971226","0","-5.60680555451438","0"
"20037","2037","STR","0","0","-0.74757407414905","0","5.60680555457129","0"
"20037","2037","STR","0","0","109.161320809016","0","60.7865016628634","0"
"20037","2038","STR","0","0","-93.3466354401712","0","-109.980353143393","0"
"20037","2038","STR","0","0","1.92233455571063","0","-13.4563418836574","0"
"20038","2038","STR","0","0","-1.92233455564368","0","13.4563418839043","0"
"20038","2038","STR","0","0","93.3466354412194","0","109.980353143464","0"
"20038","2039","STR","0","0","-77.4497044199291","0","-148.129159068729","0"
"20038","2039","STR","0","0","3.63884212836812","0","-23.6524738292081","0"
"20039","2039","STR","0","0","-3.63884212870673","0","23.6524738291282","0"
"20039","2039","STR","0","0","77.449704420003","0","148.1291590687","0"
"20039","2040","STR","0","0","-64.9578018447914","0","-173.736977765938","0"
"20039","2040","STR","0","0","6.18641729051687","0","-37.1185037422143","0"
"20040","2040","STR","0","0","-6.18641728966452","0","37.1185037421758","0"
"20040","2040","STR","0","0","64.9578018459835","0","173.736977765775","0"
"20040","2041","STR","0","0","-53.318919727291","0","-189.165366007954","0"
"20040","2041","STR","0","0","12.7795728092941","0","-70.2876504527994","0"
"20041","2041","STR","0","0","-12.7795728096236","0","70.2876504527794","0"
"20041","2041","STR","0","0","53.3189197271392","0","189.165366007741","0"
"20041","2042","STR","0","0","-42.8888296805792","0","-134.212134420611","0"
"20041","2042","STR","0","0","19.2695792482904","0","-96.3478962388717","0"
"20042","2042","STR","0","0","-19.2695792471021","0","96.3478962390187","0"
"20042","2042","STR","0","0","42.8888296800813","0","134.212134420548","0"
"20042","2043","STR","0","0","-34.1728063692499","0","-119.60482229253","0"
"20042","2043","STR","0","0","26.4377408630464","0","-118.969833886441","0"
"20043","2043","STR","0","0","-26.4377408633765","0","118.96983388645","0"
"20043","2043","STR","0","0","34.1728063696129","0","119.604822292353","0"
"20043","2044","STR","0","0","-26.3274580370868","0","-105.309832147954","0"
"20043","2044","STR","0","0","34.2966818669824","0","-137.1867274681","0"
"20044","2044","STR","0","0","-34.2966818666093","0","137.186727468138","0"
"20044","2044","STR","0","0","26.3274580363414","0","105.309832147989","0"
"20044","2045","STR","0","0","-19.1592408908065","0","-86.216584009203","0"
"20044","2045","STR","0","0","42.8088151171956","0","-156.028946483523","0"
"20045","2045","STR","0","0","-42.8088151171119","0","156.028946483672","0"
"20045","2045","STR","0","0","19.1592408900805","0","86.2165840092215","0"
"20045","2046","STR","0","0","-12.6828339666617","0","-63.4141698375561","0"
"20045","2046","STR","0","0","53.4835732362057","0","-216.10130366851","0"
"20046","2046","STR","0","0","-53.4835732367146","0","216.10130366855","0"
"20046","2046","STR","0","0","12.6828339676801","0","63.4141698377063","0"
"20046","2047","STR","0","0","-6.14563927836853","0","-33.8010160309443","0"
"20046","2047","STR","0","0","65.0512532196041","0","-204.142777523364","0"
"20047","2047","STR","0","0","-65.0512532195757","0","204.142777523376","0"
"20047","2047","STR","0","0","6.14563927868897","0","33.8010160306599","0"
"20047","2048","STR","0","0","-3.61165678698302","0","-21.6699407191626","0"
"20047","2048","STR","0","0","77.4100339538508","0","-182.882239210122","0"
"20048","2048","STR","0","0","-77.4100339543927","0","182.882239209973","0"
"20048","2048","STR","0","0","3.61165678589381","0","21.6699407188335","0"
"20048","2049","STR","0","0","-1.92233455521381","0","-12.495174606529","0"
"20048","2049","STR","0","0","92.9036821933572","0","-156.448869833564","0"
"20049","2049","STR","0","0","-92.9036821932347","0","156.448869833662","0"
"20049","2049","STR","0","0","1.92233455479613","0","12.4951746066676","0"
"20049","2050","STR","0","0","-0.747574073643101","0","-5.23301851720286","0"
"20049","2050","STR","0","0","109.056923347995","0","-115.323301133453","0"
"20050","2050","STR","0","0","-109.056923347852","0","115.323301133451","0"
"20050","2050","STR","0","0","0.747574075130499","0","5.23301851656369","0"
"20050","2051","STR","0","0","-1.20082659683423E-09","0","-8.36045851265407E-10","0"
"20050","2051","STR","0","0","124.871608716147","0","-62.4358043586093","0"
"20051","2051","STR","0","0","-124.871608716936","0","62.435804358468","0"
"20051","2051","STR","0","0","1.30000567163414E-11","0","-6.50002835817071E-12","0"
"20051","2052","STR","0","0","-1.30000567163414E-11","0","0","0"
"20051","2052","STR","0","0","140.091428167012","0","0","0"
"20052","2052","STR","0","0","-6.35074517851131E-11","0","0","0"
"20052","2052","STR","0","0","122.521548374104","0","0","0"
"20052","2053","STR","0","0","-106.944438799199","0","-59.8256225808461","0"
"20052","2053","STR","0","0","0.622977440653103","0","-4.67233083329005","0"
"20053","2053","STR","0","0","-0.622977442816222","0","4.67233083321011","0"
"20053","2053","STR","0","0","106.944438799007","0","59.825622580825","0"
"20053","2054","STR","0","0","-91.2508299072094","0","-108.99064769394","0"
"20053","2054","STR","0","0","2.21165276879695","0","-16.1883882744258","0"
"20054","2054","STR","0","0","-2.2116527710131","0","16.1883882740083","0"
"20054","2054","STR","0","0","91.2508299066074","0","108.990647693766","0"
"20054","2055","STR","0","0","-77.025388664051","0","-145.231320026292","0"
"20054","2055","STR","0","0","4.20874530233633","0","-27.3568444744741","0"
"20055","2055","STR","0","0","-4.20874530494492","0","27.3568444749464","0"
"20055","2055","STR","0","0","77.0253886642126","0","145.231320026278","0"
"20055","2056","STR","0","0","-64.8284040399442","0","-171.443360723328","0"
"20055","2056","STR","0","0","6.85923395593053","0","-41.1554037439444","0"
"20056","2056","STR","0","0","-6.8592339559373","0","41.1554037432692","0"
"20056","2056","STR","0","0","64.8284040409387","0","171.443360723385","0"
"20056","2057","STR","0","0","-53.2777114733949","0","-189.11677081016","0"
"20056","2057","STR","0","0","12.8037210051902","0","-70.4204655316118","0"
"20057","2057","STR","0","0","-12.8037210056873","0","70.4204655315387","0"
"20057","2057","STR","0","0","53.2777114737067","0","189.116770809919","0"
"20057","2058","STR","0","0","-42.5755649866161","0","-197.78512657159","0"
"20057","2058","STR","0","0","19.2971499549507","0","-96.4857497722831","0"
"20058","2058","STR","0","0","-19.2971499542297","0","96.4857497724717","0"
"20058","2058","STR","0","0","42.5755649865433","0","197.78512657158","0"
"20058","2059","STR","0","0","-34.141802885444","0","-119.496310099879","0"
"20058","2059","STR","0","0","26.4653115703906","0","-119.093902067262","0"
"20059","2059","STR","0","0","-26.4653115702141","0","119.093902067013","0"
"20059","2059","STR","0","0","34.1418028862869","0","119.49631009978","0"
"20059","2060","STR","0","0","-26.2998595654856","0","-105.19943826046","0"
"20059","2060","STR","0","0","34.3276507405585","0","-137.310602966623","0"
"20060","2060","STR","0","0","-34.327650741351","0","137.310602966563","0"
"20060","2060","STR","0","0","26.2998595647738","0","105.199438260614","0"
"20060","2061","STR","0","0","-19.1316979485444","0","-86.0926407713842","0"
"20060","2061","STR","0","0","42.8225901274961","0","-219.611218206333","0"
"20061","2061","STR","0","0","-42.8225901263504","0","219.611218206533","0"
"20061","2061","STR","0","0","19.1316979494814","0","86.0926407714735","0"
"20061","2062","STR","0","0","-12.6586857714138","0","-63.2934288567035","0"
"20061","2062","STR","0","0","53.524736614015","0","-216.170423118353","0"
"20062","2062","STR","0","0","-53.5247366130286","0","216.170423118376","0"
"20062","2062","STR","0","0","12.6586857709559","0","63.2934288569626","0"
"20062","2063","STR","0","0","-6.79807035839348","0","-37.389386983064","0"
"20062","2063","STR","0","0","65.0958596407281","0","-204.199868139877","0"
"20063","2063","STR","0","0","-65.095859640915","0","204.199868139964","0"
"20063","2063","STR","0","0","6.79807036145438","0","37.3893869828691","0"
"20063","2064","STR","0","0","-4.14757828543345","0","-24.8854697116233","0"
"20063","2064","STR","0","0","77.1523795619285","0","-181.629038675662","0"
"20064","2064","STR","0","0","-77.1523795612006","0","181.62903867593","0"
"20064","2064","STR","0","0","4.14757828496204","0","24.8854697115519","0"
"20064","2065","STR","0","0","-2.27961270048857","0","-14.8174825626463","0"
"20064","2065","STR","0","0","91.2758398743137","0","-154.816717023355","0"
"20065","2065","STR","0","0","-91.2758398739807","0","154.816717023411","0"
"20065","2065","STR","0","0","2.279612704078","0","14.8174825628327","0"
"20065","2066","STR","0","0","-0.897088890115524","0","-6.27962221984179","0"
"20065","2066","STR","0","0","106.969404277585","0","-113.485946884425","0"
"20066","2066","STR","0","0","-106.969404277767","0","113.485946884296","0"
"20066","2066","STR","0","0","0.897088889646054","0","6.27962221922829","0"
"20066","2067","STR","0","0","-2.19924643809782E-10","0","8.31542820464389E-11","0"
"20066","2067","STR","0","0","122.566899435713","0","-61.2834497180764","0"
"20067","2067","STR","0","0","-122.566899436124","0","61.2834497180618","0"
"20067","2067","STR","0","0","1.82325205067015E-10","0","-9.11626025335076E-11","0"
"20067","2068","STR","0","0","-1.82325205067015E-10","0","0","0"
"20067","2068","STR","0","0","138.100315350267","0","0","0"
"20068","2068","STR","0","0","1.21530095221799E-11","0","0","0"
"20068","2068","STR","0","0","123.596097000692","0","0","0"
"20068","2069","STR","0","0","-106.751036275","0","-59.6357027010297","0"
"20068","2069","STR","0","0","0.747574072171408","0","-5.6068055539143","0"
"20069","2069","STR","0","0","-0.747574074678866","0","5.60680555431627","0"
"20069","2069","STR","0","0","106.751036273682","0","59.6357027012823","0"
"20069","2070","STR","0","0","-92.0302444201532","0","-108.434147702786","0"
"20069","2070","STR","0","0","1.92233170566753","0","-13.456321920191","0"
"20070","2070","STR","0","0","-1.92233170382393","0","13.4563219204256","0"
"20070","2070","STR","0","0","92.0302444211702","0","108.434147702864","0"
"20070","2071","STR","0","0","-66.6781059654965","0","-126.828914053654","0"
"20070","2071","STR","0","0","4.21895007336939","0","-27.4231754701919","0"
"20071","2071","STR","0","0","-4.21895007294024","0","27.4231754700826","0"
"20071","2071","STR","0","0","66.6781059644806","0","126.828914053571","0"
"20071","2072","STR","0","0","-56.3175036480472","0","-159.384650555795","0"
"20071","2072","STR","0","0","6.86943872622426","0","-41.2166323532403","0"
"20072","2072","STR","0","0","-6.8694387269516","0","41.2166323531137","0"
"20072","2072","STR","0","0","56.3175036491524","0","159.384650555745","0"
"20072","2073","STR","0","0","-46.1153566400237","0","-185.72739061404","0"
"20072","2073","STR","0","0","11.3544111682909","0","-77.672505052311","0"
"20073","2073","STR","0","0","-11.3544111681648","0","77.672505052071","0"
"20073","2073","STR","0","0","46.1153566391229","0","185.727390613985","0"
"20073","2074","STR","0","0","-35.9208352209259","0","-208.547025639287","0"
"20073","2074","STR","0","0","18.2895133272436","0","-104.170306397213","0"
"20074","2074","STR","0","0","-18.2895133276059","0","104.170306397253","0"
"20074","2074","STR","0","0","35.9208352201164","0","208.547025639386","0"
"20074","2075","STR","0","0","-25.2769332589993","0","-224.329556745464","0"
"20074","2075","STR","0","0","25.7101112340283","0","-126.13467163591","0"
"20075","2075","STR","0","0","-25.7101112330381","0","126.134671636011","0"
"20075","2075","STR","0","0","25.2769332597873","0","224.329556745653","0"
"20075","2076","STR","0","0","-14.1475895297661","0","-231.627435700809","0"
"20075","2076","STR","0","0","33.9792517980136","0","-144.290092334187","0"
"20076","2076","STR","0","0","-33.9792517973221","0","144.290092333975","0"
"20076","2076","STR","0","0","14.147589530086","0","231.627435700411","0"
"20076","2077","STR","0","0","-2.34446409438124","0","-230.371689620857","0"
"20076","2077","STR","0","0","42.7687876907655","0","-156.215238848194","0"
"20077","2077","STR","0","0","-42.7687876914437","0","156.215238848221","0"
"20077","2077","STR","0","0","2.34446409304004","0","230.371689620818","0"
"20077","2078","STR","0","0","-5.52706806867116E-10","0","2.36462080497215E-09","0"
"20077","2078","STR","0","0","53.0957569509319","0","-219.683681711786","0"
"20078","2078","STR","0","0","-53.0957569510365","0","219.683681711865","0"
"20078","2078","STR","0","0","5.329222127191E-10","0","-2.56281879126832E-09","0"
"20078","2079","STR","0","0","-5.329222127191E-10","0","2.27520418471922E-09","0"
"20078","2079","STR","0","0","64.8988823865403","0","-206.394995775271","0"
"20079","2079","STR","0","0","-64.8988823858461","0","206.394995775236","0"
"20079","2079","STR","0","0","9.33670153353039E-10","0","-2.73410247873441E-09","0"
"20079","2080","STR","0","0","-9.33670153353039E-10","0","2.23934283188905E-09","0"
"20079","2080","STR","0","0","77.397157259046","0","-182.910966010218","0"
"20080","2080","STR","0","0","-77.3971572599004","0","182.910966010123","0"
"20080","2080","STR","0","0","7.2823238264258E-10","0","-2.35621701721075E-09","0"
"20080","2081","STR","0","0","-7.2823238264258E-10","0","1.89366463562628E-09","0"
"20080","2081","STR","0","0","93.6064797986054","0","-150.338686823326","0"
"20081","2081","STR","0","0","-93.6064797990481","0","150.338686823419","0"
"20081","2081","STR","0","0","1.12035590888833E-09","0","-1.94848113961178E-09","0"
"20081","2082","STR","0","0","-1.12035590888833E-09","0","1.37423577407453E-09","0"
"20081","2082","STR","0","0","111.128652096833","0","-99.1642667324861","0"
"20082","2082","STR","0","0","-111.128652096572","0","99.1642667325828","0"
"20082","2082","STR","0","0","1.27513496667231E-09","0","-1.38926712051825E-09","0"
"20082","2083","STR","0","0","-1.27513496667231E-09","0","7.07808194390926E-10","0"
"20082","2083","STR","0","0","126.526555522523","0","-50.96033661119","0"
"20083","2083","STR","0","0","-126.52655552239","0","50.9603366112248","0"
"20083","2083","STR","0","0","1.20019393810494E-09","0","-7.17151736124856E-10","0"
"20083","2084","STR","0","0","-1.20019393810494E-09","0","7.28428077271754E-11","0"
"20083","2084","STR","0","0","138.829441918323","0","12.3029411485337","0"
"20084","2084","STR","0","0","-9.56685105886752E-10","0","8.11846178724784E-10","0"
