"Member","Joint","Result Case","Force X (kips)","Force Y (kips)","Force Z (kips)","Moment X (kips-ft)","Moment Y (kips-ft)","Moment Z (kips-ft)"
"10076","1076","SRV","9.56527492431112E-14","0","-144.903490864023","0","-142.187448346334","0"
"10076","1076","SRV","-2.41213505629478E-14","0","-81.3006223467711","0","-121.551852936005","0"
"10076","1077","SRV","2.41213505629478E-14","0","82.3194221285704","0","162.456864103257","0"
"10076","1077","SRV","-9.56527492431112E-14","0","145.922290645822","0","214.893895607283","0"
"10077","1077","SRV","2.91991616977709E-13","0","-145.922290645822","0","-214.893895607283","0"
"10077","1077","SRV","1.46399485014241E-13","0","-82.3194221285704","0","-162.456864103257","0"
"10077","1078","SRV","-1.46399485014241E-13","0","83.338222864044","0","203.871283170807","0"
"10077","1078","SRV","-2.91991616977709E-13","0","146.941091381296","0","288.10974683436","0"
"10078","1078","SRV","-9.10645827245805E-14","0","-146.941091381296","0","-288.10974683436","0"
"10078","1078","SRV","-2.19439744932328E-13","0","-83.338222864044","0","-203.871283170807","0"
"10078","1079","SRV","2.19439744932328E-13","0","84.3570226458433","0","245.795086203629","0"
"10078","1079","SRV","9.10645827245805E-14","0","147.959891163095","0","361.834987230882","0"
"10079","1079","SRV","1.69487168447008E-14","0","-147.959891163095","0","-361.834987230882","0"
"10079","1079","SRV","2.35453477122194E-13","0","-84.3570226458433","0","-245.795086203629","0"
"10079","1080","SRV","-2.35453477122194E-13","0","85.3758224276426","0","288.228290557855","0"
"10079","1080","SRV","-1.69487168447008E-14","0","148.978690944894","0","436.069623846405","0"
"10080","1080","SRV","-2.45003456599331E-13","0","144.114145278211","0","-288.228290556423","0"
"10080","1080","SRV","-5.20100541532517E-13","0","232.818945252794","0","-465.637890505588","0"
"10080","1081","SRV","5.20100541532517E-13","0","-231.800144994157","0","349.483117586222","0"
"10080","1081","SRV","2.45003456599331E-13","0","-143.095345019574","0","216.425917624349","0"
"10081","1081","SRV","-7.73105969979974E-15","0","143.095345019574","0","-216.425917624349","0"
"10081","1081","SRV","8.60398276457013E-14","0","231.800144994157","0","-349.483117586222","0"
"10081","1082","SRV","-8.60398276457013E-14","0","-230.781345212358","0","233.837745034594","0"
"10081","1082","SRV","7.73105969979974E-15","0","-142.076545237775","0","145.132945060011","0"
"10082","1082","SRV","2.37767486927083E-13","0","142.076545237775","0","-145.132945060012","0"
"10082","1082","SRV","3.6277409159378E-13","0","230.781345212358","0","-233.837745034594","0"
"10082","1083","SRV","-3.6277409159378E-13","0","-229.762544953721","0","118.701772373865","0"
"10082","1083","SRV","-2.37767486927083E-13","0","-141.057744979139","0","74.3493723865736","0"
"10083","1083","SRV","-1.85751659211461E-13","0","141.057744979139","0","-74.3493723865733","0"
"10083","1083","SRV","-1.90893742303614E-14","0","229.762544953721","0","-118.701772373865","0"
"10083","1084","SRV","1.90893742303614E-14","0","-228.743745171922","0","4.07520008087238","0"
"10083","1084","SRV","1.85751659211461E-13","0","-140.038945197339","0","4.07520008087332","0"
"10084","1084","SRV","-2.91814212936189E-13","0","4.07520008087127","0","-4.07520008087137","0"
"10084","1084","SRV","-1.62313618745145E-13","0","4.07520008087153","0","-4.07520008086862","0"
"10084","1085","SRV","1.62313618745145E-13","0","-3.05640006065363","0","2.2922999858833","0"
"10084","1085","SRV","2.91814212936189E-13","0","-3.05640006065338","0","2.29229998588606","0"
"10085","1085","SRV","2.21370060279036E-13","0","3.05640006065333","0","-2.29229998588409","0"
"10085","1085","SRV","1.26304356618014E-13","0","3.0564000606536","0","-2.29229998588428","0"
"10085","1086","SRV","-1.26304356618014E-13","0","-2.0376000404357","0","1.0188000202174","0"
"10085","1086","SRV","-2.21370060279036E-13","0","-2.03760004043543","0","1.01880002021684","0"
"10086","1086","SRV","-2.47920079751718E-14","0","2.0376000404357","0","-1.01880002021846","0"
"10086","1086","SRV","-3.62634657021533E-14","0","2.03760004043609","0","-1.01880002021749","0"
"10086","1087","SRV","3.62634657021533E-14","0","-1.01880002021819","0","0.254700005053997","0"
"10086","1087","SRV","2.47920079751718E-14","0","-1.0188000202178","0","0.254700005054869","0"
"10087","1087","SRV","-3.89529963354731E-13","0","1.0188000202177","0","-0.254700005054476","0"
"10087","1087","SRV","-3.6231226136884E-13","0","1.018800020218","0","-0.254700005054536","0"
"10087","1088","SRV","3.6231226136884E-13","0","-9.88328248430041E-14","0","1.00556502732593E-13","0"
"10087","1088","SRV","3.89529963354731E-13","0","1.94286937153041E-13","0","1.83416034691236E-13","0"
"20000","2000","SRV","0","0","-7.33457566509371E-10","0","1.0830472763296E-10","0"
"20000","2000","SRV","0","0","4.09216420680564E-10","0","-1.98999444678126E-11","0"
"20000","2001","SRV","0","0","-4.09216420680564E-10","0","-1.91020734157256E-10","0"
"20000","2001","SRV","0","0","7.33457566509371E-10","0","1.46440554366293E-10","0"
"20001","2001","SRV","0","0","-8.98955206317231E-10","0","2.94055252777822E-10","0"
"20001","2001","SRV","0","0","4.19621825928654E-10","0","1.93509928446632E-10","0"
"20001","2002","SRV","0","0","-4.19621825928654E-10","0","-3.45714856254878E-10","0"
"20001","2002","SRV","0","0","8.98955206317231E-10","0","9.23775192027059E-11","0"
"20002","2002","SRV","0","0","-7.02670965574974E-10","0","2.24312974598674E-10","0"
"20002","2002","SRV","0","0","8.93690881039906E-10","0","-2.64750821675171E-10","0"
"20002","2003","SRV","0","0","-7.9853777442481E-10","0","-2.04593320333853E-10","0"
"20002","2003","SRV","0","0","12.8887870155948","0","4.10097777618284","0"
"20003","2003","SRV","0","0","-12.8887870163113","0","-4.10097777657736","0"
"20003","2003","SRV","0","0","1.63779388531416E-09","0","9.84407463886396E-12","0"
"20003","2004","SRV","0","0","-1.01981993432099E-09","0","-5.24388554911328E-10","0"
"20003","2004","SRV","0","0","17.5756184809458","0","10.5453712845736","0"
"20004","2004","SRV","0","0","-3.86146873027673E-11","0","-5.41695557854822E-11","0"
"20004","2004","SRV","0","0","70.7932200580347","0","-10.5453712847571","0"
"20004","2005","SRV","0","0","-63.7629718833208","0","-24.8512387448103","0"
"20004","2005","SRV","0","0","3.86146873027673E-11","0","8.13993971760105E-11","0"
"20005","2005","SRV","0","0","-1.44070350799438E-11","0","1.69014066485874E-12","0"
"20005","2005","SRV","0","0","63.7629718834551","0","24.8512387447884","0"
"20005","2006","SRV","0","0","-53.7347658071411","0","-59.2079590670645","0"
"20005","2006","SRV","0","0","1.44070350799438E-11","0","4.80034381195066E-12","0"
"20006","2006","SRV","0","0","-3.73609950064857E-11","0","-8.14547053193147E-11","0"
"20006","2006","SRV","0","0","53.7347658069539","0","59.2079590671356","0"
"20006","2007","SRV","0","0","-44.2416284066594","0","-82.366904016912","0"
"20006","2007","SRV","0","0","3.73609950064857E-11","0","1.14698636858391E-10","0"
"20007","2007","SRV","0","0","-8.37414690160543E-11","0","-6.78682187080752E-11","0"
"20007","2007","SRV","0","0","44.2416284067428","0","82.3669040169063","0"
"20007","2008","SRV","0","0","-37.1075257572938","0","-99.3180039564154","0"
"20007","2008","SRV","0","0","8.37414690160543E-11","0","1.05905545039892E-10","0"
"20008","2008","SRV","0","0","-1.26236708770465E-10","0","-1.98525815057491E-12","0"
"20008","2008","SRV","0","0","37.1075257573045","0","99.3180039563198","0"
"20008","2009","SRV","0","0","-30.3628826510127","0","-110.232925949743","0"
"20008","2009","SRV","0","0","1.26236708770465E-10","0","1.32077569680748E-10","0"
"20009","2009","SRV","0","0","-1.8237579644226E-10","0","7.30862544139075E-11","0"
"20009","2009","SRV","0","0","30.3628826510885","0","110.232925949765","0"
"20009","2010","SRV","0","0","-24.4850418593953","0","-76.8104795647947","0"
"20009","2010","SRV","0","0","1.4976805950999","0","-131.123549718369","0"
"20010","2010","SRV","0","0","-1.49768059504053","0","131.123549718373","0"
"20010","2010","SRV","0","0","24.485041859841","0","76.8104795648396","0"
"20010","2011","SRV","0","0","-19.4702200940633","0","-72.4953154418408","0"
"20010","2011","SRV","0","0","8.06190632088215","0","-136.424088414224","0"
"20011","2011","SRV","0","0","-8.06190632198458","0","136.424088414501","0"
"20011","2011","SRV","0","0","19.4702200937612","0","72.4953154419435","0"
"20011","2012","SRV","0","0","-14.7450041362047","0","-64.4479660558304","0"
"20011","2012","SRV","0","0","14.4137570928414","0","-135.4138301442","0"
"20012","2012","SRV","0","0","-14.413757091041","0","135.413830144092","0"
"20012","2012","SRV","0","0","14.7450041368432","0","64.4479660557455","0"
"20012","2013","SRV","0","0","-10.5124302053711","0","-54.0166204293957","0"
"20012","2013","SRV","0","0","20.4882188099542","0","-129.424258532405","0"
"20013","2013","SRV","0","0","-20.4882188112433","0","129.424258532429","0"
"20013","2013","SRV","0","0","10.51243020492","0","54.0166204294367","0"
"20013","2014","SRV","0","0","-6.55725781466604","0","-40.8639062042226","0"
"20013","2014","SRV","0","0","26.3214584399638","0","-119.277346355548","0"
"20014","2014","SRV","0","0","-26.3214584392263","0","119.277346355666","0"
"20014","2014","SRV","0","0","6.55725781460508","0","40.863906204335","0"
"20014","2015","SRV","0","0","-3.902084992782","0","-21.4614674588083","0"
"20014","2015","SRV","0","0","32.1434926674703","0","-107.134924077429","0"
"20015","2015","SRV","0","0","-32.1434926668996","0","107.134924077402","0"
"20015","2015","SRV","0","0","3.90208499303992","0","21.4614674586749","0"
"20015","2016","SRV","0","0","-2.38752004862945","0","-14.3251202851692","0"
"20015","2016","SRV","0","0","38.0638333805485","0","-91.5107802266211","0"
"20016","2016","SRV","0","0","-38.06383338087","0","91.5107802263989","0"
"20016","2016","SRV","0","0","2.38752004794173","0","14.3251202848761","0"
"20016","2017","SRV","0","0","-1.09847607469941","0","-7.14009447924866","0"
"20016","2017","SRV","0","0","43.7987665242276","0","-72.7284018721668","0"
"20017","2017","SRV","0","0","-43.7987665237815","0","72.728401872151","0"
"20017","2017","SRV","0","0","1.09847607342806","0","7.14009447910486","0"
"20017","2018","SRV","0","0","-0.427185184781785","0","-2.99029629556145","0"
"20017","2018","SRV","0","0","61.1266280845864","0","-64.6417541275467","0"
"20018","2018","SRV","0","0","-61.1266280844234","0","64.6417541275095","0"
"20018","2018","SRV","0","0","0.427185184620453","0","2.99029629574017","0"
"20018","2019","SRV","0","0","-2.22254964186952E-10","0","-1.94713602338466E-11","0"
"20018","2019","SRV","0","0","70.7679132625676","0","-35.3839566313923","0"
"20019","2019","SRV","0","0","-70.7679132627444","0","35.3839566313722","0"
"20019","2019","SRV","0","0","7.22356987252393E-12","0","-3.61178493626196E-12","0"
"20019","2020","SRV","0","0","-7.22356987252393E-12","0","0","0"
"20019","2020","SRV","0","0","79.9698084183983","0","0","0"
"20020","2020","SRV","0","0","9.52150041400299E-12","0","0","0"
"20020","2020","SRV","0","0","70.2697728727968","0","0","0"
"20020","2021","SRV","0","0","-62.3614965787919","0","-33.1336004365348","0"
"20020","2021","SRV","0","0","-9.52150041400299E-12","0","-4.76075020700149E-12","0"
"20021","2021","SRV","0","0","1.66888832154623E-12","0","8.62995143038249E-12","0"
"20021","2021","SRV","0","0","62.3614965777078","0","33.1336004367082","0"
"20021","2022","SRV","0","0","-54.5752743575741","0","-60.9220340590879","0"
"20021","2022","SRV","0","0","1.31817128681741","0","-9.2271990199821","0"
"20022","2022","SRV","0","0","-1.31817128841898","0","9.22719902051766","0"
"20022","2022","SRV","0","0","54.5752743569978","0","60.9220340591781","0"
"20022","2023","SRV","0","0","-46.6669996931541","0","-83.6704384974823","0"
"20022","2023","SRV","0","0","2.39334547787037","0","-15.5567456075575","0"
"20023","2023","SRV","0","0","-2.39334547726688","0","15.556745607493","0"
"20023","2023","SRV","0","0","46.6669996932745","0","83.6704384973508","0"
"20023","2024","SRV","0","0","-38.7587233996342","0","-100.463410641069","0"
"20023","2024","SRV","0","0","3.90791042353243","0","-23.4474625370082","0"
"20024","2024","SRV","0","0","-3.90791042268192","0","23.4474625372609","0"
"20024","2024","SRV","0","0","38.7587233983606","0","100.46341064101","0"
"20024","2025","SRV","0","0","-30.9725019941894","0","-111.606089341309","0"
"20024","2025","SRV","0","0","7.28879124413888","0","-40.0883518423692","0"
"20025","2025","SRV","0","0","-7.28879124406182","0","40.0883518423688","0"
"20025","2025","SRV","0","0","30.9725019938425","0","111.606089341388","0"
"20025","2026","SRV","0","0","-24.4964710446772","0","-76.7515602358327","0"
"20025","2026","SRV","0","0","10.9954245412615","0","-54.9771227082483","0"
"20026","2026","SRV","0","0","-10.9954245413003","0","54.9771227082056","0"
"20026","2026","SRV","0","0","24.4964710449864","0","76.7515602358443","0"
"20026","2027","SRV","0","0","-19.5449956263772","0","-68.4074846914317","0"
"20026","2027","SRV","0","0","15.0915168930419","0","-67.9118260210299","0"
"20027","2027","SRV","0","0","-15.0915168934772","0","67.9118260209752","0"
"20027","2027","SRV","0","0","19.5449956258803","0","68.4074846913203","0"
"20027","2028","SRV","0","0","-15.0599986031683","0","-60.2399944145288","0"
"20027","2028","SRV","0","0","19.5804064466755","0","-78.3216257871827","0"
"20028","2028","SRV","0","0","-19.5804064468498","0","78.3216257872415","0"
"20028","2028","SRV","0","0","15.0599986036479","0","60.2399944147104","0"
"20028","2029","SRV","0","0","-10.9639072296594","0","-49.33758253305","0"
"20028","2029","SRV","0","0","24.423006663108","0","-125.389613502794","0"
"20029","2029","SRV","0","0","-24.4230066630547","0","125.389613502535","0"
"20029","2029","SRV","0","0","10.9639072289725","0","49.3375825331517","0"
"20029","2030","SRV","0","0","-7.26115950758493","0","-36.3057975385032","0"
"20029","2030","SRV","0","0","30.972502808754","0","-127.092336263289","0"
"20030","2030","SRV","0","0","-30.9725028087237","0","127.092336263184","0"
"20030","2030","SRV","0","0","7.26115950813333","0","36.3057975384201","0"
"20030","2031","SRV","0","0","-3.89625956231515","0","-21.4294275907354","0"
"20030","2031","SRV","0","0","38.758725028082","0","-119.842769895146","0"
"20031","2031","SRV","0","0","-38.7587250285285","0","119.842769894992","0"
"20031","2031","SRV","0","0","3.89625956208076","0","21.4294275906319","0"
"20031","2032","SRV","0","0","-2.3816955950175","0","-14.2901735696942","0"
"20031","2032","SRV","0","0","46.6669996928321","0","-107.003938343401","0"
"20032","2032","SRV","0","0","-46.6669996937986","0","107.00393834355","0"
"20032","2032","SRV","0","0","2.38169559452373","0","14.2901735699004","0"
"20032","2033","SRV","0","0","-1.31040502495569","0","-8.51763266680934","0"
"20032","2033","SRV","0","0","54.5752759874009","0","-88.2096671635544","0"
"20033","2033","SRV","0","0","-54.57527598644","0","88.2096671634758","0"
"20033","2033","SRV","0","0","1.31040502646229","0","8.51763266684157","0"
"20033","2034","SRV","0","0","-0.454367919793777","0","-3.61554089612638","0"
"20033","2034","SRV","0","0","62.3615104288445","0","-64.3143495400395","0"
"20034","2034","SRV","0","0","-62.3615104293565","0","64.3143495400092","0"
"20034","2034","SRV","0","0","0.454367918103114","0","3.61554089615695","0"
"20034","2035","SRV","0","0","-1.958403296192E-10","0","-4.48696460221282E-10","0"
"20034","2035","SRV","0","0","70.2697850938234","0","-35.1348925469977","0"
"20035","2035","SRV","0","0","-70.2697850941908","0","35.1348925470954","0"
"20035","2035","SRV","0","0","-1.01619500615107E-12","0","5.08097503075537E-13","0"
"20035","2036","SRV","0","0","1.01619500615107E-12","0","0","0"
"20035","2036","SRV","0","0","78.9097337250751","0","0","0"
"20036","2036","SRV","0","0","-9.13646111529423E-11","0","0","0"
"20036","2036","SRV","0","0","71.2214002248099","0","0","0"
"20036","2037","SRV","0","0","-62.3778976059334","0","-34.7351438073973","0"
"20036","2037","SRV","0","0","0.4271851834119","0","-3.20388888829405","0"
"20037","2037","SRV","0","0","-0.427185185225037","0","3.20388888832865","0"
"20037","2037","SRV","0","0","62.3778976051514","0","34.7351438073511","0"
"20037","2038","SRV","0","0","-54.5752873937793","0","-60.9220275402514","0"
"20037","2038","SRV","0","0","1.09847688897452","0","-7.68933821923636","0"
"20038","2038","SRV","0","0","-1.09847688893924","0","7.68933821937388","0"
"20038","2038","SRV","0","0","54.5752873941077","0","60.9220275402392","0"
"20038","2039","SRV","0","0","-46.6670127301179","0","-83.6704319783406","0"
"20038","2039","SRV","0","0","2.07933835906739","0","-13.5156993309764","0"
"20039","2039","SRV","0","0","-2.07933835926159","0","13.5156993309307","0"
"20039","2039","SRV","0","0","46.6670127291053","0","83.6704319780907","0"
"20039","2040","SRV","0","0","-38.7587380648973","0","-100.463400862186","0"
"20039","2040","SRV","0","0","3.53509559458166","0","-21.2105735669796","0"
"20040","2040","SRV","0","0","-3.53509559409427","0","21.2105735669579","0"
"20040","2040","SRV","0","0","38.7587380654795","0","100.463400862138","0"
"20040","2041","SRV","0","0","-30.9725158455839","0","-111.606078340774","0"
"20040","2041","SRV","0","0","7.3026130338826","0","-40.1643716873144","0"
"20041","2041","SRV","0","0","-7.30261303406876","0","40.1643716873025","0"
"20041","2041","SRV","0","0","30.97251584503","0","111.606078340483","0"
"20041","2042","SRV","0","0","-24.5079026746186","0","-76.69264824035","0"
"20041","2042","SRV","0","0","11.0111881418783","0","-55.0559407079274","0"
"20042","2042","SRV","0","0","-11.0111881412019","0","55.0559407080112","0"
"20042","2042","SRV","0","0","24.5079026743315","0","76.6926482403137","0"
"20042","2043","SRV","0","0","-19.5273179252849","0","-68.3456127385889","0"
"20042","2043","SRV","0","0","15.1072804931701","0","-67.9827622208235","0"
"20043","2043","SRV","0","0","-15.1072804933585","0","67.9827622208289","0"
"20043","2043","SRV","0","0","19.5273179254926","0","68.3456127384874","0"
"20043","2044","SRV","0","0","-15.0442617354776","0","-60.177046941688","0"
"20043","2044","SRV","0","0","19.5981039239905","0","-78.3924156960571","0"
"20044","2044","SRV","0","0","-19.5981039237784","0","78.392415696079","0"
"20044","2044","SRV","0","0","15.0442617350506","0","60.1770469417084","0"
"20044","2045","SRV","0","0","-10.9481376518878","0","-49.2666194338298","0"
"20044","2045","SRV","0","0","24.4621800669706","0","-89.1593979905842","0"
"20045","2045","SRV","0","0","-24.4621800669222","0","89.1593979906693","0"
"20045","2045","SRV","0","0","10.9481376514735","0","49.2666194338408","0"
"20045","2046","SRV","0","0","-7.24733369523419","0","-36.2366684786031","0"
"20045","2046","SRV","0","0","30.9725158454679","0","-127.092336262654","0"
"20046","2046","SRV","0","0","-30.9725158452747","0","127.092336262774","0"
"20046","2046","SRV","0","0","7.24733369581778","0","36.2366684786887","0"
"20046","2047","SRV","0","0","-3.51179387335405","0","-19.3148663033967","0"
"20046","2047","SRV","0","0","38.7587380651436","0","-119.842769895299","0"
"20047","2047","SRV","0","0","-38.7587380653825","0","119.84276989526","0"
"20047","2047","SRV","0","0","3.511793873537","0","19.3148663032339","0"
"20047","2048","SRV","0","0","-2.06380387827646","0","-12.3828232680926","0"
"20047","2048","SRV","0","0","46.6670127294572","0","-107.003938342913","0"
"20048","2048","SRV","0","0","-46.6670127293729","0","107.003938342838","0"
"20048","2048","SRV","0","0","2.06380387765339","0","12.3828232679049","0"
"20048","2049","SRV","0","0","-1.0984768886934","0","-7.14009977515905","0"
"20048","2049","SRV","0","0","54.5752873939213","0","-88.2096712378008","0"
"20049","2049","SRV","0","0","-54.5752873941532","0","88.209671237702","0"
"20049","2049","SRV","0","0","1.0984768884557","0","7.14009977523836","0"
"20049","2050","SRV","0","0","-0.427185184939688","0","-2.99029629554462","0"
"20049","2050","SRV","0","0","62.3615096143988","0","-64.3143487252048","0"
"20050","2050","SRV","0","0","-62.3615096139079","0","64.3143487250739","0"
"20050","2050","SRV","0","0","0.427185185789106","0","2.99029629517945","0"
"20050","2051","SRV","0","0","-6.86436508602741E-10","0","-4.78082096428074E-10","0"
"20050","2051","SRV","0","0","71.3552049806551","0","-35.6776024906343","0"
"20051","2051","SRV","0","0","-71.3552049811073","0","35.6776024905536","0"
"20051","2051","SRV","0","0","6.43790425204958E-12","0","-3.21895212602479E-12","0"
"20051","2052","SRV","0","0","-6.43790425204958E-12","0","0","0"
"20051","2052","SRV","0","0","80.0522446668649","0","0","0"
"20052","2052","SRV","0","0","-3.71466839757525E-11","0","0","0"
"20052","2052","SRV","0","0","70.2697842796914","0","0","0"
"20052","2053","SRV","0","0","-62.3615112448848","0","-33.133594732924","0"
"20052","2053","SRV","0","0","0.398059334784007","0","-2.98544503012075","0"
"20053","2053","SRV","0","0","-0.398059336295112","0","2.98544503007427","0"
"20053","2053","SRV","0","0","62.3615112439441","0","33.1335947327679","0"
"20053","2054","SRV","0","0","-54.5752873947532","0","-60.922027540798","0"
"20053","2054","SRV","0","0","1.26380158216909","0","-9.25050758538545","0"
"20054","2054","SRV","0","0","-1.26380158343515","0","9.250507585146","0"
"20054","2054","SRV","0","0","54.5752873938319","0","60.9220275407894","0"
"20054","2055","SRV","0","0","-46.6670111000977","0","-83.6704295342867","0"
"20054","2055","SRV","0","0","2.40499731561985","0","-15.6324825568417","0"
"20055","2055","SRV","0","0","-2.40499731711711","0","15.6324825571119","0"
"20055","2055","SRV","0","0","46.6670110994928","0","83.6704295344171","0"
"20055","2056","SRV","0","0","-38.7587380645772","0","-100.463400862834","0"
"20055","2056","SRV","0","0","3.91956226053746","0","-23.5173735679655","0"
"20056","2056","SRV","0","0","-3.91956226053259","0","23.5173735675803","0"
"20056","2056","SRV","0","0","38.7587380654077","0","100.463400862785","0"
"20056","2057","SRV","0","0","-30.9725158458001","0","-111.606078340553","0"
"20056","2057","SRV","0","0","7.31641200296282","0","-40.2402660180638","0"
"20057","2057","SRV","0","0","-7.31641200324844","0","40.2402660180213","0"
"20057","2057","SRV","0","0","30.9725158449816","0","111.606078340536","0"
"20057","2058","SRV","0","0","-24.3288942780678","0","-113.020072326623","0"
"20057","2058","SRV","0","0","11.026942831399","0","-55.1347141555903","0"
"20058","2058","SRV","0","0","-11.0269428309892","0","55.1347141556987","0"
"20058","2058","SRV","0","0","24.3288942780239","0","113.020072326618","0"
"20058","2059","SRV","0","0","-19.5096016488243","0","-68.2836057713592","0"
"20058","2059","SRV","0","0","15.1230351830812","0","-68.0536583241492","0"
"20059","2059","SRV","0","0","-15.1230351829791","0","68.053658324007","0"
"20059","2059","SRV","0","0","19.5096016493071","0","68.2836057713023","0"
"20059","2060","SRV","0","0","-15.0284911802778","0","-60.1139647202618","0"
"20059","2060","SRV","0","0","19.6158004231759","0","-78.4632016952125","0"
"20060","2060","SRV","0","0","-19.6158004236321","0","78.4632016951783","0"
"20060","2060","SRV","0","0","15.0284911798678","0","60.1139647203498","0"
"20060","2061","SRV","0","0","-10.9323988277367","0","-49.1957947265029","0"
"20060","2061","SRV","0","0","24.4700515014293","0","-125.492124689331","0"
"20061","2061","SRV","0","0","-24.4700515007691","0","125.492124689445","0"
"20061","2061","SRV","0","0","10.9323988282777","0","49.1957947265534","0"
"20061","2062","SRV","0","0","-7.23353472652474","0","-36.1676736323998","0"
"20061","2062","SRV","0","0","30.9725142154552","0","-127.092344410168","0"
"20062","2062","SRV","0","0","-30.9725142156775","0","127.092344410388","0"
"20062","2062","SRV","0","0","7.23353472625892","0","36.1676736325483","0"
"20062","2063","SRV","0","0","-3.8846116333661","0","-21.3653639903197","0"
"20062","2063","SRV","0","0","38.7587380649392","0","-119.842769894805","0"
"20063","2063","SRV","0","0","-38.7587380652961","0","119.842769894815","0"
"20063","2063","SRV","0","0","3.88461163511825","0","21.3653639902092","0"
"20063","2064","SRV","0","0","-2.37004473453486","0","-14.2202684066409","0"
"20063","2064","SRV","0","0","46.6670143594972","0","-107.003928565464","0"
"20064","2064","SRV","0","0","-46.667014359604","0","107.003928565493","0"
"20064","2064","SRV","0","0","2.37004473426903","0","14.2202684065996","0"
"20064","2065","SRV","0","0","-1.30263582885561","0","-8.46713289294112","0"
"20064","2065","SRV","0","0","54.5752873948965","0","-88.2096712371207","0"
"20065","2065","SRV","0","0","-54.5752873936746","0","88.2096712371853","0"
"20065","2065","SRV","0","0","1.30263583089911","0","8.46713289304777","0"
"20065","2066","SRV","0","0","-0.51262222292055","0","-3.588355554195","0"
"20065","2066","SRV","0","0","62.3615096140993","0","-64.3143487251797","0"
"20066","2066","SRV","0","0","-62.361509614389","0","64.3143487250876","0"
"20066","2066","SRV","0","0","0.512622222657422","0","3.5883555538446","0"
"20066","2067","SRV","0","0","-1.28204817417671E-10","0","4.63900148312597E-11","0"
"20066","2067","SRV","0","0","70.2697842786198","0","-35.1348921396076","0"
"20067","2067","SRV","0","0","-70.2697842792641","0","35.134892139632","0"
"20067","2067","SRV","0","0","1.02045023273149E-10","0","-5.10225116365747E-11","0"
"20067","2068","SRV","0","0","-1.02045023273149E-10","0","0","0"
"20067","2068","SRV","0","0","78.91446591444","0","0","0"
"20068","2068","SRV","0","0","1.04039049319177E-11","0","0","0"
"20068","2068","SRV","0","0","70.6263411432559","0","0","0"
"20068","2069","SRV","0","0","-61.0005921571463","0","-34.0775444005901","0"
"20068","2069","SRV","0","0","0.427185184094488","0","-3.20388888795276","0"
"20069","2069","SRV","0","0","-0.427185185531284","0","3.20388888818297","0"
"20069","2069","SRV","0","0","61.0005921563889","0","34.077544400735","0"
"20069","2070","SRV","0","0","-52.5887110972299","0","-61.9623701158803","0"
"20069","2070","SRV","0","0","1.09847526038195","0","-7.68932681154022","0"
"20070","2070","SRV","0","0","-1.09847525932627","0","7.68932681167303","0"
"20070","2070","SRV","0","0","52.5887110978137","0","61.9623701159242","0"
"20070","2071","SRV","0","0","-38.1017748374288","0","-72.4736651735192","0"
"20070","2071","SRV","0","0","2.41082861335174","0","-15.6703859829697","0"
"20071","2071","SRV","0","0","-2.41082861311147","0","15.6703859829078","0"
"20071","2071","SRV","0","0","38.1017748368433","0","72.4736651734728","0"
"20071","2072","SRV","0","0","-32.1814306560242","0","-91.0769431747422","0"
"20071","2072","SRV","0","0","3.92539355784519","0","-23.5523613447109","0"
"20072","2072","SRV","0","0","-3.92539355825662","0","23.5523613446384","0"
"20072","2072","SRV","0","0","32.18143065666","0","91.0769431747132","0"
"20072","2073","SRV","0","0","-26.3516323657293","0","-106.129937493739","0"
"20072","2073","SRV","0","0","6.48823495330764","0","-44.3842886013228","0"
"20073","2073","SRV","0","0","-6.48823495323542","0","44.3842886011852","0"
"20073","2073","SRV","0","0","26.3516323652146","0","106.129937493707","0"
"20073","2074","SRV","0","0","-20.5261915548164","0","-119.169728936738","0"
"20073","2074","SRV","0","0","10.4511504727091","0","-59.5258893698383","0"
"20074","2074","SRV","0","0","-10.4511504729176","0","59.525889369861","0"
"20074","2074","SRV","0","0","20.5261915543523","0","119.169728936794","0"
"20074","2075","SRV","0","0","-14.4439618622854","0","-128.188318140267","0"
"20074","2075","SRV","0","0","14.6914921337304","0","-72.0769552205217","0"
"20075","2075","SRV","0","0","-14.6914921331656","0","72.0769552205804","0"
"20075","2075","SRV","0","0","14.4439618627347","0","128.188318140375","0"
"20075","2076","SRV","0","0","-8.08433687415113","0","-132.358534686179","0"
"20075","2076","SRV","0","0","19.4167153131516","0","-82.451481333823","0"
"20076","2076","SRV","0","0","-19.4167153127558","0","82.4514813337021","0"
"20076","2076","SRV","0","0","8.08433687433457","0","132.358534685951","0"
"20076","2077","SRV","0","0","-1.33969376821758","0","-131.640965497634","0"
"20076","2077","SRV","0","0","24.4393072518663","0","-89.2658507703979","0"
"20077","2077","SRV","0","0","-24.4393072522494","0","89.2658507704137","0"
"20077","2077","SRV","0","0","1.33969376745557","0","131.640965497612","0"
"20077","2078","SRV","0","0","-3.58192304535763E-10","0","1.61832195007427E-09","0"
"20077","2078","SRV","0","0","30.3404325433856","0","-125.533532406738","0"
"20078","2078","SRV","0","0","-30.3404325434479","0","125.533532406782","0"
"20078","2078","SRV","0","0","3.06248973756809E-10","0","-1.46167303471889E-09","0"
"20078","2079","SRV","0","0","-3.06248973756809E-10","0","1.29643286019362E-09","0"
"20078","2079","SRV","0","0","37.0850756494501","0","-117.939997585873","0"
